playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,mflid,norm_name
LeQuint Allen,1761,lequint-allen-1761,RB,2,JAC,True,21.2,6,0,201,0,7,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': -2, 'rookieTrend': -1, 'rookiePositionalTrend': 1, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 2826, 'traded': 2645, 'cut': 1829, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2026, 'rank': 276, 'positionalRank': 75, 'rookieRank': 52, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 15, 'positionalTier': 21, 'rookieTier': 15, 'rookiePositionalTier': 6}, 'tepp': {'value': 2026, 'rank': 280, 'positionalRank': 75, 'rookieRank': 52, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 15, 'positionalTier': 21, 'rookieTier': 16, 'rookiePositionalTier': 6}, 'teppp': {'value': 2026, 'rank': 286, 'positionalRank': 75, 'rookieRank': 52, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 11, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 6}, 'adp': 65.0, 'avgAuctionPercentage': 9.0, 'startupAdp': 172.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 6.0, 'tradeCount': 14, 'value': 2026, 'rank': 270, 'positionalRank': 75, 'rookieRank': 51, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 15, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 6}","{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -5, 'rookieTrend': -3, 'rookiePositionalTrend': 1, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 2880, 'traded': 2828, 'cut': 1998, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1642, 'rank': 296, 'positionalRank': 79, 'rookieRank': 57, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 17, 'positionalTier': 20, 'rookieTier': 17, 'rookiePositionalTier': 7}, 'tepp': {'value': 1642, 'rank': 305, 'positionalRank': 79, 'rookieRank': 57, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 21, 'positionalTier': 20, 'rookieTier': 17, 'rookiePositionalTier': 7}, 'teppp': {'value': 1642, 'rank': 311, 'positionalRank': 79, 'rookieRank': 57, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 20, 'positionalTier': 20, 'rookieTier': 15, 'rookiePositionalTier': 7}, 'adp': 63.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 277.0, 'startupAvgAuctionPercentage': 12.0, 'rawLiquidity': 0.0, 'stdLiquidity': 4.0, 'tradeCount': 19, 'value': 1642, 'rank': 290, 'positionalRank': 79, 'rookieRank': 57, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 19, 'positionalTier': 20, 'rookieTier': 18, 'rookiePositionalTier': 7}",36,Jacksonville Jaguars,1091678400,2025,Syracuse,8.0,{'injuryCode': 1},17061,lequint allen
Noah Gray,1059,noah-gray-1059,TE,4,KCC,False,26.5,6,3,240,4,5,18,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -1, 'overall7DayTrend': 1, 'positional7DayTrend': -1, 'kept': 14384, 'traded': 14224, 'cut': 13707, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2328, 'rank': 247, 'positionalRank': 39, 'history': [], 'overallTier': 15, 'positionalTier': 11}, 'tepp': {'value': 2598, 'rank': 231, 'positionalRank': 39, 'history': [], 'overallTier': 14, 'positionalTier': 11}, 'teppp': {'value': 2868, 'rank': 210, 'positionalRank': 39, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'adp': 164.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 223.0, 'startupAvgAuctionPercentage': 18.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 5, 'value': 1944, 'rank': 279, 'positionalRank': 39, 'history': [], 'overallTier': 15, 'positionalTier': 11}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 1, 'kept': 19931, 'traded': 19874, 'cut': 18758, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2000, 'rank': 248, 'positionalRank': 40, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 2242, 'rank': 232, 'positionalRank': 40, 'history': [], 'overallTier': 21, 'positionalTier': 12}, 'teppp': {'value': 2484, 'rank': 206, 'positionalRank': 40, 'history': [], 'overallTier': 20, 'positionalTier': 13}, 'adp': 113.0, 'avgAuctionPercentage': 9.0, 'startupAdp': 226.0, 'startupAvgAuctionPercentage': 12.0, 'rawLiquidity': 0.0, 'stdLiquidity': 5.0, 'tradeCount': 25, 'value': 1640, 'rank': 291, 'positionalRank': 40, 'history': [], 'overallTier': 19, 'positionalTier': 12}",83,Kansas City Chiefs,925448400,2021,Duke,10.0,{'injuryCode': 1},15337,noah gray
Najee Harris,1031,najee-harris-1031,RB,2,LAC,False,27.6,6,1,242,4,1,24,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -28, 'positionalTrend': -10, 'overall7DayTrend': -7, 'positional7DayTrend': -2, 'kept': 38355, 'traded': 41918, 'cut': 43953, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2012, 'rank': 278, 'positionalRank': 76, 'history': [], 'overallTier': 15, 'positionalTier': 21}, 'tepp': {'value': 2012, 'rank': 282, 'positionalRank': 76, 'history': [], 'overallTier': 15, 'positionalTier': 21}, 'teppp': {'value': 2012, 'rank': 288, 'positionalRank': 76, 'history': [], 'overallTier': 11, 'positionalTier': 21}, 'adp': 109.0, 'avgAuctionPercentage': 10.0, 'startupAdp': 124.0, 'startupAvgAuctionPercentage': 13.0, 'rawLiquidity': 0.0, 'stdLiquidity': 5.0, 'tradeCount': 11, 'value': 2012, 'rank': 272, 'positionalRank': 76, 'history': [], 'overallTier': 15, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': -29, 'positionalTrend': -11, 'overall7DayTrend': 9, 'positional7DayTrend': 2, 'kept': 52259, 'traded': 64471, 'cut': 63248, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1639, 'rank': 297, 'positionalRank': 80, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1639, 'rank': 306, 'positionalRank': 80, 'history': [], 'overallTier': 21, 'positionalTier': 20}, 'teppp': {'value': 1639, 'rank': 312, 'positionalRank': 80, 'history': [], 'overallTier': 20, 'positionalTier': 20}, 'adp': 138.0, 'avgAuctionPercentage': 2.0, 'startupAdp': 162.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 5.0, 'tradeCount': 28, 'value': 1639, 'rank': 292, 'positionalRank': 80, 'history': [], 'overallTier': 19, 'positionalTier': 20}",22,Los Angeles Chargers,889419600,2021,Alabama,12.0,"{'injuryName': 'IR', 'injuryCode': 6, 'injuryArea': 'Achilles', 'injuryReturn': 'Feb 9, 2026'}",15254,najee harris
Xavier Hutchinson,1454,xavier-hutchinson-1454,WR,3,HOU,False,25.4,6,3,210,2,6,28,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 3, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 9332, 'traded': 9491, 'cut': 9198, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1855, 'rank': 292, 'positionalRank': 106, 'history': [], 'overallTier': 15, 'positionalTier': 27}, 'tepp': {'value': 1855, 'rank': 298, 'positionalRank': 106, 'history': [], 'overallTier': 15, 'positionalTier': 27}, 'teppp': {'value': 1855, 'rank': 305, 'positionalRank': 106, 'history': [], 'overallTier': 11, 'positionalTier': 27}, 'adp': 251.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 7, 'value': 1855, 'rank': 287, 'positionalRank': 106, 'history': [], 'overallTier': 15, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 11, 'positionalTrend': 4, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 13720, 'traded': 13795, 'cut': 12743, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1632, 'rank': 298, 'positionalRank': 106, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1632, 'rank': 307, 'positionalRank': 106, 'history': [], 'overallTier': 21, 'positionalTier': 20}, 'teppp': {'value': 1632, 'rank': 313, 'positionalRank': 106, 'history': [], 'overallTier': 20, 'positionalTier': 20}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 395.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 11, 'value': 1632, 'rank': 293, 'positionalRank': 106, 'history': [], 'overallTier': 19, 'positionalTier': 20}",19,Houston Texans,959835600,2023,Iowa State,6.0,{'injuryCode': 1},16201,xavier hutchinson
2026 Mid 4th,1537,2026-mid-4th-1537,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'overall7DayTrend': 2, 'kept': 3039, 'traded': 2776, 'cut': 3692, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1844, 'rank': 296, 'history': [], 'overallTier': 15}, 'tepp': {'value': 1844, 'rank': 301, 'history': [], 'overallTier': 15}, 'teppp': {'value': 1844, 'rank': 308, 'history': [], 'overallTier': 11}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1844, 'rank': 291, 'history': [], 'overallTier': 15}","{'startSitValue': 0, 'overallTrend': -8, 'overall7DayTrend': 0, 'kept': 10244, 'traded': 10046, 'cut': 12809, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1628, 'rank': 299, 'history': [], 'overallTier': 17}, 'tepp': {'value': 1628, 'rank': 308, 'history': [], 'overallTier': 21}, 'teppp': {'value': 1628, 'rank': 314, 'history': [], 'overallTier': 20}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1628, 'rank': 294, 'history': [], 'overallTier': 19}",0,Free Agent,,0,,,{'injuryCode': 1},0,mid th
Dawson Knox,88,dawson-knox-88,TE,4,BUF,False,28.9,6,4,254,6,3,32,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -1, 'overall7DayTrend': 4, 'positional7DayTrend': 0, 'kept': 20422, 'traded': 21321, 'cut': 20799, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2098, 'rank': 267, 'positionalRank': 43, 'history': [], 'overallTier': 15, 'positionalTier': 12}, 'tepp': {'value': 2350, 'rank': 250, 'positionalRank': 43, 'history': [], 'overallTier': 14, 'positionalTier': 12}, 'teppp': {'value': 2602, 'rank': 235, 'positionalRank': 43, 'history': [], 'overallTier': 11, 'positionalTier': 12}, 'adp': 195.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 4, 'value': 1725, 'rank': 300, 'positionalRank': 43, 'history': [], 'overallTier': 15, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 1, 'kept': 29770, 'traded': 30322, 'cut': 30020, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1986, 'rank': 250, 'positionalRank': 41, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 2228, 'rank': 235, 'positionalRank': 41, 'history': [], 'overallTier': 21, 'positionalTier': 12}, 'teppp': {'value': 2469, 'rank': 208, 'positionalRank': 41, 'history': [], 'overallTier': 20, 'positionalTier': 13}, 'adp': 278.0, 'avgAuctionPercentage': 2.0, 'startupAdp': 298.0, 'startupAvgAuctionPercentage': 12.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 13, 'value': 1626, 'rank': 295, 'positionalRank': 41, 'history': [], 'overallTier': 19, 'positionalTier': 12}",88,Buffalo Bills,847947600,2019,Ole Miss,7.0,{'injuryCode': 1},14143,dawson knox
Luke Musgrave,1430,luke-musgrave-1430,TE,4,GBP,False,25.1,6,6,253,2,2,11,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -17, 'positionalTrend': -4, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 14075, 'traded': 14624, 'cut': 13342, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2226, 'rank': 255, 'positionalRank': 41, 'history': [], 'overallTier': 15, 'positionalTier': 11}, 'tepp': {'value': 2488, 'rank': 239, 'positionalRank': 41, 'history': [], 'overallTier': 14, 'positionalTier': 11}, 'teppp': {'value': 2751, 'rank': 221, 'positionalRank': 41, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'adp': 158.0, 'avgAuctionPercentage': 9.0, 'startupAdp': 254.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 4, 'value': 1846, 'rank': 290, 'positionalRank': 41, 'history': [], 'overallTier': 15, 'positionalTier': 11}","{'startSitValue': 0, 'overallTrend': -20, 'positionalTrend': -5, 'overall7DayTrend': -11, 'positional7DayTrend': -3, 'kept': 21849, 'traded': 22218, 'cut': 19421, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1979, 'rank': 251, 'positionalRank': 42, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 2220, 'rank': 236, 'positionalRank': 42, 'history': [], 'overallTier': 21, 'positionalTier': 12}, 'teppp': {'value': 2461, 'rank': 212, 'positionalRank': 42, 'history': [], 'overallTier': 20, 'positionalTier': 13}, 'adp': 206.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 249.0, 'startupAvgAuctionPercentage': 4.0, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 13, 'value': 1619, 'rank': 296, 'positionalRank': 42, 'history': [], 'overallTier': 19, 'positionalTier': 12}",88,Green Bay Packers,967870800,2023,Oregon State,5.0,{'injuryCode': 1},16215,luke musgrave
Noah Fant,243,noah-fant-243,TE,4,CIN,False,27.9,6,4,249,6,1,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': -1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 22547, 'traded': 23891, 'cut': 23548, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2211, 'rank': 258, 'positionalRank': 42, 'history': [], 'overallTier': 15, 'positionalTier': 11}, 'tepp': {'value': 2473, 'rank': 240, 'positionalRank': 42, 'history': [], 'overallTier': 14, 'positionalTier': 11}, 'teppp': {'value': 2735, 'rank': 223, 'positionalRank': 42, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'adp': 159.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 245.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 4.0, 'tradeCount': 9, 'value': 1831, 'rank': 294, 'positionalRank': 42, 'history': [], 'overallTier': 15, 'positionalTier': 11}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 32336, 'traded': 32996, 'cut': 32758, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1977, 'rank': 252, 'positionalRank': 43, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 2218, 'rank': 237, 'positionalRank': 43, 'history': [], 'overallTier': 21, 'positionalTier': 12}, 'teppp': {'value': 2459, 'rank': 213, 'positionalRank': 43, 'history': [], 'overallTier': 20, 'positionalTier': 13}, 'adp': 167.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 236.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 9.0, 'tradeCount': 48, 'value': 1617, 'rank': 297, 'positionalRank': 43, 'history': [], 'overallTier': 19, 'positionalTier': 12}",86,Cincinnati Bengals,880002000,2019,Iowa,10.0,{'injuryCode': 1},14137,noah fant
Jerome Ford,1229,jerome-ford-1229,RB,2,CLE,False,26.1,5,10,210,3,5,13,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -14, 'positionalTrend': -3, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 17660, 'traded': 17644, 'cut': 18060, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1973, 'rank': 282, 'positionalRank': 78, 'history': [], 'overallTier': 15, 'positionalTier': 21}, 'tepp': {'value': 1973, 'rank': 286, 'positionalRank': 78, 'history': [], 'overallTier': 15, 'positionalTier': 21}, 'teppp': {'value': 1973, 'rank': 294, 'positionalRank': 78, 'history': [], 'overallTier': 11, 'positionalTier': 21}, 'adp': 103.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 157.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 9.0, 'tradeCount': 22, 'value': 1973, 'rank': 277, 'positionalRank': 78, 'history': [], 'overallTier': 15, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': -11, 'positionalTrend': -4, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 24693, 'traded': 25041, 'cut': 24811, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1612, 'rank': 300, 'positionalRank': 81, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1612, 'rank': 309, 'positionalRank': 81, 'history': [], 'overallTier': 21, 'positionalTier': 20}, 'teppp': {'value': 1612, 'rank': 316, 'positionalRank': 81, 'history': [], 'overallTier': 20, 'positionalTier': 20}, 'adp': 114.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 192.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 38, 'value': 1612, 'rank': 298, 'positionalRank': 81, 'history': [], 'overallTier': 19, 'positionalTier': 20}",34,Cleveland Browns,937112400,2022,Cincinnati,9.0,{'injuryCode': 1},15713,jerome ford
2027 Mid 4th,1712,2027-mid-4th-1712,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -5, 'overall7DayTrend': 0, 'kept': 1479, 'traded': 1321, 'cut': 1609, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1776, 'rank': 302, 'history': [], 'overallTier': 15}, 'tepp': {'value': 1776, 'rank': 309, 'history': [], 'overallTier': 15}, 'teppp': {'value': 1776, 'rank': 313, 'history': [], 'overallTier': 11}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1776, 'rank': 297, 'history': [], 'overallTier': 15}","{'startSitValue': 0, 'overallTrend': -12, 'overall7DayTrend': -2, 'kept': 5284, 'traded': 5160, 'cut': 6124, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1605, 'rank': 302, 'history': [], 'overallTier': 17}, 'tepp': {'value': 1605, 'rank': 310, 'history': [], 'overallTier': 21}, 'teppp': {'value': 1605, 'rank': 317, 'history': [], 'overallTier': 20}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1605, 'rank': 299, 'history': [], 'overallTier': 19}",0,Free Agent,,0,,,{'injuryCode': 1},0,mid th
Savion Williams,1796,savion-williams-1796,WR,3,GBP,True,23.9,6,4,222,0,3,23,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -15, 'positionalTrend': -6, 'rookieTrend': -4, 'rookiePositionalTrend': -3, 'overall7DayTrend': 2, 'positional7DayTrend': -1, 'kept': 2630, 'traded': 2385, 'cut': 2010, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1863, 'rank': 290, 'positionalRank': 105, 'rookieRank': 56, 'rookiePositionalRank': 23, 'history': [], 'overallTier': 15, 'positionalTier': 27, 'rookieTier': 16, 'rookiePositionalTier': 6}, 'tepp': {'value': 1863, 'rank': 296, 'positionalRank': 105, 'rookieRank': 56, 'rookiePositionalRank': 23, 'history': [], 'overallTier': 15, 'positionalTier': 27, 'rookieTier': 17, 'rookiePositionalTier': 6}, 'teppp': {'value': 1863, 'rank': 302, 'positionalRank': 105, 'rookieRank': 56, 'rookiePositionalRank': 23, 'history': [], 'overallTier': 11, 'positionalTier': 27, 'rookieTier': 15, 'rookiePositionalTier': 6}, 'adp': 48.0, 'avgAuctionPercentage': 8.0, 'startupAdp': 150.0, 'startupAvgAuctionPercentage': 15.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 1863, 'rank': 285, 'positionalRank': 105, 'rookieRank': 56, 'rookiePositionalRank': 23, 'history': [], 'overallTier': 15, 'positionalTier': 27, 'rookieTier': 15, 'rookiePositionalTier': 6}","{'startSitValue': 0, 'overallTrend': -17, 'positionalTrend': -6, 'rookieTrend': -2, 'rookiePositionalTrend': -3, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 2831, 'traded': 2621, 'cut': 2212, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1604, 'rank': 303, 'positionalRank': 107, 'rookieRank': 58, 'rookiePositionalRank': 23, 'history': [], 'overallTier': 17, 'positionalTier': 20, 'rookieTier': 17, 'rookiePositionalTier': 5}, 'tepp': {'value': 1604, 'rank': 311, 'positionalRank': 107, 'rookieRank': 58, 'rookiePositionalRank': 23, 'history': [], 'overallTier': 21, 'positionalTier': 20, 'rookieTier': 17, 'rookiePositionalTier': 5}, 'teppp': {'value': 1604, 'rank': 318, 'positionalRank': 107, 'rookieRank': 58, 'rookiePositionalRank': 23, 'history': [], 'overallTier': 20, 'positionalTier': 20, 'rookieTier': 15, 'rookiePositionalTier': 5}, 'adp': 47.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 233.0, 'startupAvgAuctionPercentage': 4.0, 'rawLiquidity': 0.0, 'stdLiquidity': 5.0, 'tradeCount': 25, 'value': 1604, 'rank': 300, 'positionalRank': 107, 'rookieRank': 58, 'rookiePositionalRank': 23, 'history': [], 'overallTier': 19, 'positionalTier': 20, 'rookieTier': 18, 'rookiePositionalTier': 5}",83,Green Bay Packers,1006405200,2025,TCU,5.0,{'injuryCode': 1},17096,savion williams
Joe Flacco,722,joe-flacco-722,QB,1,CIN,False,40.8,6,6,245,17,1,18,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'overall7DayTrend': 9, 'positional7DayTrend': 1, 'kept': 2907, 'traded': 2830, 'cut': 2466, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1028, 'rank': 412, 'positionalRank': 44, 'history': [], 'overallTier': 15, 'positionalTier': 12}, 'tepp': {'value': 1028, 'rank': 415, 'positionalRank': 44, 'history': [], 'overallTier': 15, 'positionalTier': 12}, 'teppp': {'value': 1028, 'rank': 430, 'positionalRank': 44, 'history': [], 'overallTier': 11, 'positionalTier': 12}, 'adp': 122.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 24.0, 'tradeCount': 55, 'value': 1028, 'rank': 399, 'positionalRank': 44, 'history': [], 'overallTier': 15, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 2, 'overall7DayTrend': 13, 'positional7DayTrend': 3, 'kept': 15153, 'traded': 14955, 'cut': 13092, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1599, 'rank': 304, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 9}, 'tepp': {'value': 1599, 'rank': 312, 'positionalRank': 39, 'history': [], 'overallTier': 21, 'positionalTier': 9}, 'teppp': {'value': 1599, 'rank': 320, 'positionalRank': 39, 'history': [], 'overallTier': 20, 'positionalTier': 9}, 'adp': 110.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 230.0, 'startupAvgAuctionPercentage': 6.0, 'rawLiquidity': 1.0, 'stdLiquidity': 99.0, 'tradeCount': 535, 'value': 1599, 'rank': 301, 'positionalRank': 39, 'history': [], 'overallTier': 19, 'positionalTier': 9}",15,Cincinnati Bengals,474699600,2008,Delaware,10.0,{'injuryCode': 1},9064,joe flacco
Jordan Whittington,1604,jordan-whittington-1604,WR,3,LAR,False,25.1,6,1,202,1,6,37,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -12, 'positionalTrend': -4, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 7606, 'traded': 7245, 'cut': 6667, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1844, 'rank': 297, 'positionalRank': 107, 'history': [], 'overallTier': 15, 'positionalTier': 27}, 'tepp': {'value': 1844, 'rank': 302, 'positionalRank': 107, 'history': [], 'overallTier': 15, 'positionalTier': 27}, 'teppp': {'value': 1844, 'rank': 309, 'positionalRank': 107, 'history': [], 'overallTier': 11, 'positionalTier': 27}, 'adp': 136.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 202.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 17, 'value': 1844, 'rank': 292, 'positionalRank': 107, 'history': [], 'overallTier': 15, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': -2, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 8324, 'traded': 8120, 'cut': 7300, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1589, 'rank': 306, 'positionalRank': 108, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1589, 'rank': 314, 'positionalRank': 108, 'history': [], 'overallTier': 21, 'positionalTier': 20}, 'teppp': {'value': 1589, 'rank': 322, 'positionalRank': 108, 'history': [], 'overallTier': 20, 'positionalTier': 20}, 'adp': 114.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 281.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 8.0, 'tradeCount': 41, 'value': 1589, 'rank': 302, 'positionalRank': 108, 'history': [], 'overallTier': 19, 'positionalTier': 20}",88,Los Angeles Rams,970376400,2024,Texas,8.0,{'injuryCode': 1},16633,jordan whittington
