playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,norm_name
Michael Mayer,1427,michael-mayer-1427,TE,4,LVR,False,24.1,6,4,265,2,2,4,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -1, 'overall7DayTrend': 2, 'positional7DayTrend': 2, 'kept': 13849, 'traded': 14846, 'cut': 13820, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2604, 'rank': 225, 'positionalRank': 33, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2895, 'rank': 206, 'positionalRank': 33, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3185, 'rank': 190, 'positionalRank': 33, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 11.0, 'tradeCount': 17, 'value': 2210, 'rank': 247, 'positionalRank': 33, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': 0, 'overall7DayTrend': 8, 'positional7DayTrend': 3, 'kept': 22693, 'traded': 23414, 'cut': 20243, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2281, 'rank': 219, 'positionalRank': 32, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2543, 'rank': 198, 'positionalRank': 32, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2805, 'rank': 179, 'positionalRank': 32, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 11.0, 'tradeCount': 33, 'value': 1914, 'rank': 252, 'positionalRank': 32, 'history': [], 'overallTier': 21, 'positionalTier': 11}",87,Las Vegas Raiders,994395600,2023,Notre Dame,8.0,{'injuryCode': 1},michael mayer
Mike Gesicki,330,mike-gesicki-330,TE,4,CIN,False,29.8,6,6,245,7,2,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 4, 'overall7DayTrend': -6, 'positional7DayTrend': -1, 'kept': 19746, 'traded': 20496, 'cut': 22477, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2627, 'rank': 222, 'positionalRank': 32, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2919, 'rank': 205, 'positionalRank': 32, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3212, 'rank': 187, 'positionalRank': 32, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 23, 'value': 2231, 'rank': 246, 'positionalRank': 32, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 2, 'overall7DayTrend': -11, 'positional7DayTrend': -2, 'kept': 27784, 'traded': 28043, 'cut': 30852, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2272, 'rank': 221, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2533, 'rank': 200, 'positionalRank': 34, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2794, 'rank': 182, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 19.0, 'tradeCount': 57, 'value': 1905, 'rank': 253, 'positionalRank': 33, 'history': [], 'overallTier': 21, 'positionalTier': 11}",88,Cincinnati Bengals,812696400,2018,Penn State,10.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Undisclosed', 'injuryReturn': 'Aug 7, 2025'}",mike gesicki
Luke Musgrave,1430,luke-musgrave-1430,TE,4,GBP,False,24.9,6,6,253,2,2,11,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -1, 'overall7DayTrend': -7, 'positional7DayTrend': -2, 'kept': 13235, 'traded': 13661, 'cut': 12352, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2520, 'rank': 235, 'positionalRank': 36, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2804, 'rank': 213, 'positionalRank': 36, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3088, 'rank': 198, 'positionalRank': 36, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 4, 'value': 2130, 'rank': 254, 'positionalRank': 36, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 2, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 20879, 'traded': 21147, 'cut': 18345, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2272, 'rank': 221, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2534, 'rank': 200, 'positionalRank': 34, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2795, 'rank': 182, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 22, 'value': 1905, 'rank': 254, 'positionalRank': 34, 'history': [], 'overallTier': 21, 'positionalTier': 11}",88,Green Bay Packers,967870800,2023,Oregon State,5.0,{'injuryCode': 1},luke musgrave
Aaron Rodgers,235,aaron-rodgers-235,QB,1,PIT,False,41.7,6,2,223,20,1,24,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -7, 'positional7DayTrend': 0, 'kept': 12006, 'traded': 12966, 'cut': 13660, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1404, 'rank': 353, 'positionalRank': 39, 'history': [], 'overallTier': 18, 'positionalTier': 12}, 'tepp': {'value': 1404, 'rank': 356, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'teppp': {'value': 1404, 'rank': 362, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'rawLiquidity': 0.0, 'stdLiquidity': 13.0, 'tradeCount': 20, 'value': 1404, 'rank': 341, 'positionalRank': 39, 'history': [], 'overallTier': 17, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 0, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 43038, 'traded': 43313, 'cut': 45456, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1895, 'rank': 264, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 1895, 'rank': 268, 'positionalRank': 37, 'history': [], 'overallTier': 19, 'positionalTier': 13}, 'teppp': {'value': 1895, 'rank': 272, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 58.0, 'tradeCount': 175, 'value': 1895, 'rank': 255, 'positionalRank': 37, 'history': [], 'overallTier': 21, 'positionalTier': 13}",8,Pittsburgh Steelers,439189200,2005,California,5.0,{'injuryCode': 1},aaron rodgers
KeAndre Lambert-Smith,1818,keandre-lambert-smith-1818,WR,3,LAC,True,23.8,6,1,182,0,5,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 96, 'positionalTrend': 42, 'rookieTrend': 14, 'rookiePositionalTrend': 6, 'overall7DayTrend': 44, 'positional7DayTrend': 21, 'kept': 1395, 'traded': 795, 'cut': 630, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2032, 'rank': 274, 'positionalRank': 96, 'rookieRank': 54, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 18, 'positionalTier': 21, 'rookieTier': 13, 'rookiePositionalTier': 7}, 'tepp': {'value': 2032, 'rank': 278, 'positionalRank': 96, 'rookieRank': 54, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 7}, 'teppp': {'value': 2032, 'rank': 284, 'positionalRank': 96, 'rookieRank': 54, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 13.0, 'tradeCount': 19, 'value': 2032, 'rank': 268, 'positionalRank': 96, 'rookieRank': 53, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 14, 'rookiePositionalTier': 7}","{'startSitValue': 0, 'overallTrend': 100, 'positionalTrend': 43, 'rookieTrend': 14, 'rookiePositionalTrend': 7, 'overall7DayTrend': 56, 'positional7DayTrend': 26, 'kept': 1470, 'traded': 866, 'cut': 686, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1895, 'rank': 263, 'positionalRank': 87, 'rookieRank': 53, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 17, 'positionalTier': 19, 'rookieTier': 13, 'rookiePositionalTier': 6}, 'tepp': {'value': 1895, 'rank': 267, 'positionalRank': 87, 'rookieRank': 53, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 19, 'positionalTier': 19, 'rookieTier': 15, 'rookiePositionalTier': 6}, 'teppp': {'value': 1895, 'rank': 271, 'positionalRank': 87, 'rookieRank': 54, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 17, 'positionalTier': 19, 'rookieTier': 12, 'rookiePositionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 23.0, 'tradeCount': 70, 'value': 1895, 'rank': 256, 'positionalRank': 87, 'rookieRank': 52, 'rookiePositionalRank': 18, 'history': [], 'overallTier': 21, 'positionalTier': 19, 'rookieTier': 14, 'rookiePositionalTier': 6}",84,Los Angeles Chargers,1003208400,2025,Auburn,12.0,{'injuryCode': 1},keandre lambertsmith
Michael Wilson,1421,michael-wilson-1421,WR,3,ARI,False,25.4,6,2,213,2,3,31,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -1, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 12666, 'traded': 12107, 'cut': 11404, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2306, 'rank': 248, 'positionalRank': 86, 'history': [], 'overallTier': 18, 'positionalTier': 20}, 'tepp': {'value': 2306, 'rank': 252, 'positionalRank': 86, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'teppp': {'value': 2306, 'rank': 258, 'positionalRank': 86, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 26.0, 'tradeCount': 39, 'value': 2306, 'rank': 241, 'positionalRank': 86, 'history': [], 'overallTier': 17, 'positionalTier': 20}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -2, 'overall7DayTrend': -7, 'positional7DayTrend': -2, 'kept': 18300, 'traded': 18123, 'cut': 15833, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1893, 'rank': 265, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1893, 'rank': 269, 'positionalRank': 88, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1893, 'rank': 273, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 17.0, 'tradeCount': 51, 'value': 1893, 'rank': 257, 'positionalRank': 88, 'history': [], 'overallTier': 21, 'positionalTier': 19}",14,Arizona Cardinals,951282000,2023,Stanford,8.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Concussion', 'injuryReturn': 'Aug 9, 2025'}",michael wilson
Kayshon Boutte,1446,kayshon-boutte-1446,WR,3,NEP,False,23.2,5,11,197,2,6,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 11038, 'traded': 11231, 'cut': 9587, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2154, 'rank': 258, 'positionalRank': 88, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2154, 'rank': 263, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2154, 'rank': 266, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 23, 'value': 2154, 'rank': 252, 'positionalRank': 88, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': 6, 'positionalTrend': 2, 'overall7DayTrend': 1, 'positional7DayTrend': -1, 'kept': 15904, 'traded': 16187, 'cut': 13491, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1889, 'rank': 266, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1889, 'rank': 271, 'positionalRank': 89, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1889, 'rank': 274, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 12.0, 'tradeCount': 37, 'value': 1889, 'rank': 258, 'positionalRank': 89, 'history': [], 'overallTier': 21, 'positionalTier': 19}",9,New England Patriots,1020744000,2023,LSU,14.0,{'injuryCode': 1},kayshon boutte
2027 Late 3rd,1710,2027-late-3rd-1710,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'overall7DayTrend': -5, 'kept': 1380, 'traded': 1288, 'cut': 1588, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2096, 'rank': 266, 'history': [], 'overallTier': 18}, 'tepp': {'value': 2096, 'rank': 272, 'history': [], 'overallTier': 17}, 'teppp': {'value': 2096, 'rank': 275, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 2096, 'rank': 262, 'history': [], 'overallTier': 17}","{'startSitValue': 0, 'overallTrend': 0, 'overall7DayTrend': -5, 'kept': 4948, 'traded': 4917, 'cut': 5738, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1886, 'rank': 267, 'history': [], 'overallTier': 17}, 'tepp': {'value': 1886, 'rank': 272, 'history': [], 'overallTier': 19}, 'teppp': {'value': 1886, 'rank': 276, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1886, 'rank': 259, 'history': [], 'overallTier': 21}",0,Free Agent,,0,,,{'injuryCode': 1},late rd
Hunter Henry,212,hunter-henry-212,TE,4,NEP,False,30.7,6,5,249,9,2,4,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': 0, 'overall7DayTrend': -8, 'positional7DayTrend': 0, 'kept': 18953, 'traded': 19668, 'cut': 21208, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2492, 'rank': 236, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2774, 'rank': 215, 'positionalRank': 37, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3056, 'rank': 201, 'positionalRank': 37, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 10.0, 'tradeCount': 15, 'value': 2101, 'rank': 261, 'positionalRank': 37, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -2, 'overall7DayTrend': -10, 'positional7DayTrend': -2, 'kept': 25972, 'traded': 26252, 'cut': 28639, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2238, 'rank': 226, 'positionalRank': 35, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2497, 'rank': 207, 'positionalRank': 35, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2756, 'rank': 189, 'positionalRank': 35, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 64, 'value': 1871, 'rank': 260, 'positionalRank': 35, 'history': [], 'overallTier': 21, 'positionalTier': 11}",85,New England Patriots,786776400,2016,Arkansas,14.0,{'injuryCode': 1},hunter henry
Dillon Gabriel,1737,dillon-gabriel-1737,QB,1,CLE,True,24.6,5,11,205,0,3,30,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'rookieTrend': -2, 'rookiePositionalTrend': 0, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 589, 'traded': 937, 'cut': 571, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1568, 'rank': 332, 'positionalRank': 37, 'rookieRank': 63, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 18, 'positionalTier': 11, 'rookieTier': 16, 'rookiePositionalTier': 2}, 'tepp': {'value': 1568, 'rank': 337, 'positionalRank': 37, 'rookieRank': 63, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 18, 'rookiePositionalTier': 2}, 'teppp': {'value': 1568, 'rank': 340, 'positionalRank': 37, 'rookieRank': 63, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1568, 'rank': 323, 'positionalRank': 37, 'rookieRank': 62, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 16, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'rookieTrend': -3, 'rookiePositionalTrend': 0, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 2911, 'traded': 3302, 'cut': 2618, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1866, 'rank': 268, 'positionalRank': 38, 'rookieRank': 54, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 13, 'rookiePositionalTier': 3}, 'tepp': {'value': 1866, 'rank': 273, 'positionalRank': 38, 'rookieRank': 54, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 19, 'positionalTier': 13, 'rookieTier': 15, 'rookiePositionalTier': 3}, 'teppp': {'value': 1866, 'rank': 280, 'positionalRank': 38, 'rookieRank': 55, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 12, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 6.0, 'tradeCount': 17, 'value': 1866, 'rank': 261, 'positionalRank': 38, 'rookieRank': 53, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 21, 'positionalTier': 13, 'rookieTier': 14, 'rookiePositionalTier': 3}",5,Cleveland Browns,977979600,2025,Oregon,9.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Hamstring', 'injuryReturn': 'Aug 8, 2025'}",dillon gabriel
Dalton Schultz,487,dalton-schultz-487,TE,4,HOU,False,29.1,6,5,242,7,4,37,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -1, 'overall7DayTrend': 3, 'positional7DayTrend': 2, 'kept': 23701, 'traded': 24524, 'cut': 26235, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2600, 'rank': 226, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2890, 'rank': 207, 'positionalRank': 34, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3180, 'rank': 191, 'positionalRank': 34, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 13.0, 'tradeCount': 20, 'value': 2205, 'rank': 248, 'positionalRank': 34, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 33610, 'traded': 33841, 'cut': 36306, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2229, 'rank': 229, 'positionalRank': 36, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2488, 'rank': 209, 'positionalRank': 36, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2746, 'rank': 191, 'positionalRank': 36, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 16.0, 'tradeCount': 49, 'value': 1862, 'rank': 262, 'positionalRank': 36, 'history': [], 'overallTier': 21, 'positionalTier': 11}",86,Houston Texans,837061200,2018,Stanford,6.0,{'injuryCode': 1},dalton schultz
Will Shipley,1572,will-shipley-1572,RB,2,PHI,False,22.9,5,11,209,1,4,27,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -1, 'overall7DayTrend': -4, 'positional7DayTrend': -1, 'kept': 8510, 'traded': 8494, 'cut': 7337, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2180, 'rank': 256, 'positionalRank': 72, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2180, 'rank': 261, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2180, 'rank': 263, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 31, 'value': 2180, 'rank': 250, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': -3, 'overall7DayTrend': -10, 'positional7DayTrend': -2, 'kept': 9297, 'traded': 9475, 'cut': 8174, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1861, 'rank': 269, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'tepp': {'value': 1861, 'rank': 274, 'positionalRank': 73, 'history': [], 'overallTier': 19, 'positionalTier': 15}, 'teppp': {'value': 1861, 'rank': 281, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 20.0, 'tradeCount': 62, 'value': 1861, 'rank': 263, 'positionalRank': 73, 'history': [], 'overallTier': 21, 'positionalTier': 15}",28,Philadelphia Eagles,1030593600,2024,Clemson,9.0,{'injuryCode': 1},will shipley
Austin Ekeler,385,austin-ekeler-385,RB,2,WAS,False,30.2,5,9,200,8,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': -1, 'overall7DayTrend': 2, 'positional7DayTrend': -2, 'kept': 27787, 'traded': 29734, 'cut': 36070, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2102, 'rank': 265, 'positionalRank': 76, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2102, 'rank': 271, 'positionalRank': 76, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2102, 'rank': 274, 'positionalRank': 76, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 40, 'value': 2102, 'rank': 260, 'positionalRank': 76, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': -1, 'kept': 40809, 'traded': 43753, 'cut': 54137, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1860, 'rank': 271, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'tepp': {'value': 1860, 'rank': 276, 'positionalRank': 74, 'history': [], 'overallTier': 19, 'positionalTier': 15}, 'teppp': {'value': 1860, 'rank': 283, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 76, 'value': 1860, 'rank': 264, 'positionalRank': 74, 'history': [], 'overallTier': 21, 'positionalTier': 15}",30,Washington Football Team,800686800,2017,Western State,12.0,{'injuryCode': 1},austin ekeler
Andrei Iosivas,1422,andrei-iosivas-1422,WR,3,CIN,False,25.8,6,3,210,2,6,29,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': 2, 'kept': 9347, 'traded': 9049, 'cut': 8616, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2117, 'rank': 263, 'positionalRank': 90, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2117, 'rank': 269, 'positionalRank': 90, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2117, 'rank': 271, 'positionalRank': 90, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 6.0, 'tradeCount': 9, 'value': 2117, 'rank': 258, 'positionalRank': 90, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 2, 'overall7DayTrend': 6, 'positional7DayTrend': 4, 'kept': 12009, 'traded': 11768, 'cut': 10643, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1860, 'rank': 270, 'positionalRank': 90, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1860, 'rank': 275, 'positionalRank': 90, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1860, 'rank': 282, 'positionalRank': 90, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 10.0, 'tradeCount': 29, 'value': 1860, 'rank': 265, 'positionalRank': 90, 'history': [], 'overallTier': 21, 'positionalTier': 19}",80,Cincinnati Bengals,939963600,2023,Princeton,10.0,{'injuryCode': 1},andrei iosivas
