college,oddsjam_id,team_changed_at,team,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,weight,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,number,practice_description,rotowire_id,search_first_name,player_id,birth_city,age,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,position,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Cal Poly,,,,Josh,,['LB'],,1994-02-02,Letuligasenoa,,,{'channel_id': '1116852974157561856'},True,,,263,,,,9999999.0,Active,74,,59.0,,,josh,4483,,27.0,,,joshletuligasenoa,,5.0,,,,Elk Grove (CA),[],nfl,19351.0,LB,2967751.0,letuligasenoa,30694.0,Josh Letuligasenoa,aa75035e-eade-448c-b57d-5c0db1040b45,#joshletuligasenoa-NFL-FA-59,,josh letuligasenoa
California,4A8691FE1DED,,MIA,Cameron,923352.0,['LB'],,1998-04-15,Goode,,,"{'channel_id': '1113708737060696064', 'rookie_year': '2022'}",True,,,245,,1741242625008.0,,9999999.0,Active,75,,53.0,,16283.0,cameron,8526,,27.0,,,camerongoode,LB,3.0,,,,Klein Collins (TX),[],nfl,,LB,,goode,,Cameron Goode,505c57f9-9912-467f-8572-4266536ef680,#camerongoode-NFL-MIA-53,,cameron goode
Harvard,,,BAL,Adam,600258.0,['OL'],,1993-05-19,Redmond,,,{'channel_id': '1116852879605366784'},True,00-0032354,,290,,1621438206841.0,,9999999.0,Active,78,,53.0,,11426.0,adam,3590,,28.0,,,adamredmond,,6.0,,,,Walsh Jesuit (OH),[],nfl,18370.0,C,2566609.0,redmond,29608.0,Adam Redmond,1b379101-6c8f-42d4-843c-9a3cc44993ff,#adamredmond-NFL-BAL-53,,adam redmond
Virginia Tech,,,,Brandon,,['DB'],,1986-02-18,Flowers,,,,False,,,187,,,,9999999.0,Inactive,"5'9""",,24.0,,5596.0,brandon,189,,34.0,,,brandonflowers,,12.0,,,,Atlantic Community (FL),[],nfl,4939.0,CB,11269.0,flowers,8812.0,Brandon Flowers,ea274548-7a78-4d70-a35a-26d55d485676,#brandonflowers-NFL-FA-24,4733.0,brandon flowers
Penn State,A009D1DD1FC9,,GB,Sean,1067089.0,['QB'],,1998-07-14,Clifford,,,"{'channel_id': '1113708797378981888', 'rookie_year': '2023'}",True,,,218,,1752542427290.0,3.0,437.0,Active,74,,16.0,,17061.0,sean,10983,,27.0,,,seanclifford,QB,2.0,,,,St. Xavier (OH),[],nfl,,QB,,clifford,,Sean Clifford,332b31ed-37a0-4172-acde-f7377c5bdff1,#seanclifford-NFL-GB-16,,sean clifford
Wisconsin,,,,Brad,,['P'],,1989-09-12,Nortman,,,,False,,,214,,1525119901846.0,,9999999.0,Inactive,"6'2""",463284.0,3.0,,8287.0,brad,1183,,31.0,,,bradnortman,,8.0,,,,Brookfield Central (WI),[],nfl,14341.0,P,15051.0,nortman,25917.0,Brad Nortman,b6cef90b-f2c7-4a0e-aff4-6b3979afe4e2,#bradnortman-NFL-FA-3,,brad nortman
Penn State,,,,Devon,,['DL'],,1989-07-11,Still,,,,False,,,305,,,,9999999.0,Injured Reserve,77,406179.0,0.0,,8155.0,devon,1072,,32.0,,,devonstill,,10.0,,,,Howard Tech (DE),[],nfl,13880.0,DE,14963.0,still,25763.0,Devon Still,c2df71d8-5dab-4a83-82e9-18cd7f7a0190,#devonstill-NFL-FA-0,,devon still
Rhode Island,,,NYG,Kyle,924609.0,['OL'],,1998-05-18,Murphy,,,{'channel_id': '1116853378383609856'},True,,,302,,1639450806097.0,,9999999.0,Active,76,,60.0,,14673.0,kyle,7377,,23.0,Questionable,,kylemurphy,,2.0,Ankle,,,Attleboro (MA),[],nfl,22091.0,OL,4032758.0,murphy,33050.0,Kyle Murphy,ae320fbe-15cb-4877-b05e-c626bbaba820,#kylemurphy-NFL-NYG-60,,kyle murphy
St. Cloud St,,,,Fred,,['WR'],,1988-04-15,Williams,,,,False,,,190,,,,9999999.0,Inactive,"5'11""",398486.0,83.0,,9898.0,fred,2284,,29.0,,,fredwilliams,,1.0,,,,,[],nfl,16712.0,WR,16683.0,williams,27502.0,Fred Williams,2e06e63f-9161-4a69-814b-ff4787beec53,#fredwilliams-NFL-FA-83,,fred williams
Oregon State,,,,Markus,,['WR'],,1991-02-07,Wheaton,,,,False,00-0030460,,185,,1536771604267.0,,9999999.0,Inactive,71,498191.0,80.0,,8796.0,markus,1413,,30.0,,,markuswheaton,,9.0,,,,Chandler (AZ),[],nfl,14973.0,WR,15873.0,wheaton,26702.0,Markus Wheaton,f9036897-99d5-4d9a-8965-0c7e0f9e43bd,#markuswheaton-NFL-FA-80,8406.0,markus wheaton
Indiana,,,,Jake,,['OL'],,1992-08-26,Reed,,,,False,,,288,,,3.0,9999999.0,Inactive,"6'4""",,69.0,,11348.0,jake,3671,,25.0,,,jakereed,C,0.0,,,,,[],nfl,18471.0,C,,reed,29657.0,Jake Reed,,#jakereed-NFL-FA-69,,jake reed
Virginia Tech,2CE8FE6AC7AC,,,Terrell,836934.0,['DB'],,1997-01-20,Edmunds,,,"{'channel_id': '1113708894296764416', 'rookie_year': '2018'}",True,00-0034858,,217,,1735865716680.0,,9999999.0,Active,73,,38.0,,12613.0,terrell,4974,,27.0,,,terrelledmunds,,7.0,,,,Dan River (VA),[],nfl,19849.0,DB,3124067.0,edmunds,30998.0,Terrell Edmunds,e4739abd-d524-4857-85fc-ed4845462817,#terrelledmunds-NFL-FA-38,,terrell edmunds
Virginia,,,,Canaan,,['WR'],,1993-03-16,Severin,,,{'channel_id': '1116852874865803264'},True,,,205,,1525711201736.0,,9999999.0,Active,74,694010.0,83.0,,11545.0,canaan,3555,,28.0,,,canaanseverin,,6.0,,,,Worcester Academy (MA),[],nfl,18328.0,WR,2979681.0,severin,29496.0,Canaan Severin,d2e64cfd-b4fc-4c35-993a-2ee319c2b98f,#canaanseverin-NFL-FA-83,,canaan severin
James Madison,,,,Dylan,,['TE'],,1998-05-27,Stapleton,,,{'channel_id': '1116853359832203264'},True,,,242,,1599693359805.0,,9999999.0,Inactive,77,,84.0,,14841.0,dylan,7272,,23.0,,,dylanstapleton,,2.0,,,,Indiana (PA),[],nfl,22270.0,TE,4366655.0,stapleton,33164.0,Dylan Stapleton,8f159cbe-950d-4bae-b708-c7c7a7993522,#dylanstapleton-NFL-FA-84,,dylan stapleton
Vanderbilt,,,,LaDarius,835868.0,['DB'],,1996-06-03,Wiley,,,{'channel_id': '1116853292584927232'},True, 00-0035576,,210,,,,9999999.0,Active,73,,0.0,,13902.0,ladarius,6684,,25.0,,,ladariuswiley,,3.0,,,,Cathedral (CA),[],nfl,21583.0,DB,3122173.0,wiley,32591.0,LaDarius Wiley,de6f20c5-7028-4ecc-82e8-6516ab1c470a,#ladariuswiley-NFL-FA-0,,ladarius wiley
Clemson,,,,Byron,,['DB'],,1988-02-23,Maxwell,,,,False,00-0028111,,198,,1536461702767.0,,9999999.0,Injured Reserve,"6'1""",332967.0,41.0,,7603.0,byron,993,,32.0,,,byronmaxwell,,9.0,,,,Fort Dorchester (SC),[],nfl,13472.0,CB,14133.0,maxwell,24960.0,Byron Maxwell,fc309bb0-d8f9-49a8-b2d3-5c6eea4dec24,#byronmaxwell-NFL-FA-41,6680.0,byron maxwell
Georgia State,,,,Shamarious,919843.0,,,1998-06-06,Gilmore,,,"{'channel_id': '1116853515520573440', 'rookie_year': ''}",True,,,301,,,,9999999.0,Active,74,,0.0,,,shamarious,8692,,26.0,,,shamariousgilmore,,0.0,,,,Drew (GA),[],nfl,,G,,gilmore,,Shamarious Gilmore,c2b917c0-cda9-11ec-b94f-57e6927758e6,#shamariousgilmore-NFL-FA-0,,shamarious gilmore
,,,,Romeo,,,,,Crennel,,,{'channel_id': '1116853306275135488'},True,,,,,,,9999999.0,Inactive,,,0.0,,,romeo,6775,,,,,romeocrennel,,0.0,,,,,[],nfl,21859.0,,,crennel,,Romeo Crennel,,#romeocrennel-NFL-FA-0,9299.0,romeo crennel
Temple,,,,Cody,,['OL'],,1991-04-22,Booth,,,,False,,,285,,,,9999999.0,Inactive,"6'5""",,60.0,,9866.0,cody,2103,,27.0,,,codybooth,,1.0,,,,,[],nfl,16426.0,OT,17054.0,booth,27841.0,Cody Booth,4cd4976e-e230-4935-ad3f-c12876a41350,#codybooth-NFL-FA-60,,cody booth
Oklahoma,,,CIN,Jordan,747983.0,['LB'],,1995-01-27,Evans,,,{'channel_id': '1116852938795384832'},True,00-0033790,,242,,1659750909178.0,,9999999.0,Inactive,75,,50.0,,12186.0,jordan,4228,,27.0,,,jordanevans,,5.0,,,,Norman North (OK),[],nfl,19074.0,LB,3052660.0,evans,30306.0,Jordan Evans,3fec685f-b7bb-45a3-ad9c-e27c3fbc9951,#jordanevans-NFL-CIN-50,,jordan evans
San Diego State,8B7FA9B56F4F,,KC,Matt,1122030.0,['P'],,2000-05-16,Araiza,,,"{'channel_id': '1113708749039628289', 'rookie_year': '2022'}",True,,,200,,1708704324546.0,,9999999.0,Active,73,,14.0,,16149.0,matt,8486,,25.0,,,mattaraiza,P,3.0,,,,Rancho Bernardo (CA),[],nfl,,P,,araiza,,Matt Araiza,55c491d6-7721-45b4-968c-284448bf8c12,#mattaraiza-NFL-KC-14,,matt araiza
West Chester,,,,Al-Hajj,,['DB'],,1992-08-02,Shabazz,,,,False,,,200,,,,9999999.0,Inactive,74,,0.0,,10860.0,alhajj,2829,,29.0,,,alhajjshabazz,,7.0,,,,John Bartram (PA),[],nfl,17297.0,CB,2515208.0,shabazz,28747.0,Al-Hajj Shabazz,51e263f4-6703-4c77-ad5f-12bf4a465fea,#alhajjshabazz-NFL-FA-0,,alhajj shabazz
Nebraska,,,DEN,Josh,,['LB'],,1995-02-22,Banderas,,,"{'injury_override_regular_2020_5': 'COV', 'rookie_year': '2017'}",False,,,239,,,3.0,9999999.0,Active,"6'3""",,47.0,,,josh,4579,,22.0,COV,,joshbanderas,SLB,0.0,,,,,[],nfl,19466.0,OLB,3040468.0,banderas,30813.0,Josh Banderas,,#joshbanderas-NFL-DEN-47,,josh banderas
Fresno State,616DA87E3731,,LAR,Davante,611417.0,['WR'],,1992-12-24,Adams,,,"{'channel_id': '1113708773697941505', 'rookie_year': '2014'}",True,00-0031381,,215,,1749682846880.0,2.0,41.0,Active,73,611417.0,17.0,,9455.0,davante,2133,,32.0,,,davanteadams,LWR,11.0,,,,Palo Alto (CA),[],nfl,16470.0,WR,16800.0,adams,27581.0,Davante Adams,e7d6ae25-bf15-4660-8b37-c37716551de3,#davanteadams-NFL-LAR-17,9273.0,davante adams
California,16E7FD97D946,,PIT,Aaron,213957.0,['QB'],,1983-12-02,Rodgers,,,"{'channel_id': '1113708741519241216', 'rookie_year': '2005'}",True,00-0023459,,223,,1754312413401.0,1.0,188.0,Active,74,213957.0,8.0,,4307.0,aaron,96,,41.0,,,aaronrodgers,QB,20.0,,,,Pleasant Valley (CA),[],nfl,2593.0,QB,8439.0,rodgers,7200.0,Aaron Rodgers,0ce48193-e2fa-466e-a986-33f751add206,#aaronrodgers-NFL-PIT-8,3118.0,aaron rodgers
Florida,,,,Shawn,975029.0,['DB'],,1997-12-24,Davis,,,{'channel_id': '1116853421136150528'},True,,,202,,,,9999999.0,Inactive,71,,30.0,,,shawn,7825,,24.0,,,shawndavis,,1.0,,,,Miami Southridge (FL),[],nfl,,DB,,davis,,Shawn Davis,b9aaf941-b081-4566-ad9a-72acbbeea4eb,#shawndavis-NFL-FA-30,,shawn davis
South Carolina,273E9A5C74E8,,WAS,Deebo,835749.0,['WR'],,1996-01-15,Samuel,,,"{'channel_id': '1113708876399669248', 'rookie_year': '2019'}",True, 00-0035719,,215,,1754316014498.0,2.0,86.0,Active,72,835749.0,1.0,,13429.0,deebo,5872,,29.0,,,deebosamuel,SWR,6.0,,,,Inman Chapman (SC),[],nfl,20932.0,WR,3126486.0,samuel,31868.0,Deebo Samuel,628a6a0a-4fde-4024-8d7c-28674953d5af,#deebosamuel-NFL-WAS-1,14059.0,deebo samuel
Alabama,,,,Rashad,,['DB'],,1986-01-02,Johnson,,,,False,,,204,,1515006301457.0,,9999999.0,Inactive,"5'11""",272105.0,25.0,,6094.0,rashad,476,,34.0,,,rashadjohnson,,11.0,,,,Sulligent (AL),[],nfl,9783.0,FS,12674.0,johnson,9359.0,Rashad Johnson,07f5c9ca-fdcd-4f76-ba60-28b4da8c1327,#rashadjohnson-NFL-FA-25,,rashad johnson
Central Michigan,24A929E39DB8,,,Troy,1079304.0,['RB'],,1998-12-08,Hairston,,,"{'channel_id': '1113708788541583360', 'rookie_year': '2022'}",True,,,245,,1754272811028.0,,502.0,Active,71,,36.0,,16543.0,troy,8820,,26.0,,,troyhairston,,3.0,,,,Birmingham Seaholm (MI),[],nfl,,RB,,hairston,,Troy Hairston,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,#troyhairston-NFL-FA-36,,troy hairston
Purdue,,,,Terry,,['WR'],,1997-01-28,Wright,,,{'channel_id': '1116853259219238912'},True, 00-0035097,,177,,1587251737778.0,,9999999.0,Active,70,1066824.0,9.0,,13897.0,terry,6492,,24.0,,,terrywright,,3.0,,,,Coffeyville,[],nfl,21492.0,WR,4260393.0,wright,32330.0,Terry Wright,161b1732-e10d-41b1-933b-494f5c37c534,#terrywright-NFL-FA-9,,terry wright
Utah,,,,Joe,,['RB'],,1993-09-04,Williams,,,{'channel_id': '1116852920575328256'},True,00-0033286,,205,,1535761340202.0,,9999999.0,Active,71,867383.0,32.0,,11778.0,joe,4042,,28.0,,,joewilliams,,5.0,,,,Emmaus (PA),[],nfl,18885.0,RB,3912576.0,williams,30234.0,Joe Williams,bfadb11e-2e89-48f6-a7b2-896be3106dc8,#joewilliams-NFL-FA-32,12204.0,joe williams
Samford,,,,Michael,,['QB'],,1999-05-28,Hiers,,,"{'channel_id': '1113708732207886337', 'rookie_year': '2024'}",True,,,215,,,,9999999.0,Active,73,,,,,michael,12408,,25.0,,,michaelhiers,,1.0,,,,Briarwood (AL),[],nfl,,QB,,hiers,,Michael Hiers,ad1a45d0-112f-11ef-9eaf-818391a31e27,#michaelhiers-NFL-FA,,michael hiers
Missouri Western,,,,David,,['LB'],,1990-09-11,Bass,,,,False,00-0030517,,267,,1535738739919.0,,9999999.0,Inactive,"6'4""",694818.0,47.0,,8821.0,david,1470,,30.0,,,davidbass,,7.0,,,,University City (MO),[],nfl,15065.0,LB,16025.0,bass,26856.0,David Bass,67c59603-6e43-4446-9035-6a2ee811ed1b,#davidbass-NFL-FA-47,,david bass
Washington State,,,,John,,['OL'],,1991-05-30,Fullington,,,,False,,,301,,1533941719090.0,,9999999.0,Inactive,77,,77.0,,10045.0,john,2137,,30.0,,,johnfullington,,8.0,,,,North Mason (WA),[],nfl,16476.0,G,17330.0,fullington,28165.0,John Fullington,3e2ce3c7-98a2-4d9c-a442-64fe46baea7a,#johnfullington-NFL-FA-77,,john fullington
Miami,,,,Michael,,['LB'],,,Pinckney,,,,False,,,225,,1616552721931.0,,9999999.0,Inactive,"6'0""",,,,14397.0,michael,7037,,,,,michaelpinckney,,0.0,,,,,[],nfl,21977.0,LB,,pinckney,,Michael Pinckney,,#michaelpinckney-NFL-FA,,michael pinckney
Kansas State,,,,Elijah,879947.0,['LB'],,1997-05-13,Sullivan,,,{'channel_id': '1116853440987791360'},True,,,275,,,,9999999.0,Active,72,,58.0,,15647.0,elijah,7952,,24.0,,,elijahsullivan,,1.0,,,,Tucker (GA),[],nfl,,LB,,sullivan,,Elijah Sullivan,5ca7e14d-40e0-4074-94c7-51c2f6e2daaf,#elijahsullivan-NFL-FA-58,,elijah sullivan
Auburn,6540BE84CC4E,,NYJ,Jamien,1114363.0,['LB'],,2000-01-12,Sherwood,,,"{'channel_id': '1113708741519241217', 'rookie_year': '2021'}",True,,,216,,1741586704294.0,1.0,171.0,Active,74,,44.0,,15316.0,jamien,7841,,25.0,,,jamiensherwood,MLB,4.0,,,,Jensen Beach (FL),[],nfl,,LB,,sherwood,,Jamien Sherwood,0e9ea316-700d-4368-86c1-d1181fc64f52,#jamiensherwood-NFL-NYJ-44,,jamien sherwood
Charleston (WV),B238C55D2CC1,,,John,1163507.0,['DL'],,1995-11-22,Cominsky,,,"{'channel_id': '1113708814554656768', 'rookie_year': '2019'}",True, 00-0035265,Surgery,285,,1743486034146.0,,9999999.0,Active,77,,79.0,,13798.0,john,6116,,29.0,Questionable,,johncominsky,,6.0,Knee - MCL,,,Barberton (OH),[],nfl,21009.0,DE,4411771.0,cominsky,31967.0,John Cominsky,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,#johncominsky-NFL-FA-79,,john cominsky
Florida,,,,Brett,922012.0,['OL'],,,Heggie,,,{'channel_id': '1116853437150003200'},True,,,310,,,,9999999.0,Active,76,,62.0,,,brett,7928,,,,,brettheggie,,1.0,,,,Mount Dora (FL),[],nfl,,C,,heggie,,Brett Heggie,264d21d1-1bd8-4ce4-975a-4adc56f06928,#brettheggie-NFL-FA-62,,brett heggie
Miami (FL),C0F4DADCA538,,CHI,Jonathan,1071989.0,['DL'],,1998-09-29,Ford,,,"{'channel_id': '1113708803108401152', 'rookie_year': '2022'}",True,,,346,,1729542349066.0,4.0,9999999.0,Active,77,,64.0,,15824.0,jonathan,8344,,26.0,,,jonathanford,LDT,3.0,,,,Dillard (FL),[],nfl,,DL,,ford,,Jonathan Ford,fcb29e07-4978-4271-8ce0-53f4fcbd9517,#jonathanford-NFL-CHI-64,,jonathan ford
Georgia Southern,,,ARI,Donald,,"['DB', 'LB']",,1997-05-22,Rutledge,,,{'channel_id': '1116853361891606528'},True,,,210,,,,1966.0,Active,73,,43.0,,14936.0,donald,7285,,24.0,,,donaldrutledge,,2.0,,,,Crestwood (SC),[],nfl,22281.0,LB,3928847.0,rutledge,33218.0,Donald Rutledge,b4a1df84-9467-48b0-bf65-053744916892,#donaldrutledge-NFL-ARI-43,,donald rutledge
Missouri,C33C2B2BBCF80307,,DEN,Kristian,,['DL'],,,Williams,,,"{'channel_id': '1223164866844430336', 'rookie_year': '0'}",True,,,295,,,,9999999.0,Active,74,,75.0,,19109.0,kristian,13069,,,,,kristianwilliams,DL,0.0,,,,Southwind (TN),[],nfl,,DT,,williams,,Kristian Williams,8de7e940-2576-11f0-b80f-d1c72f3c07d5,#kristianwilliams-NFL-DEN-75,,kristian williams
Oklahoma State,,,ARI,Kevin,691302.0,['DB'],,1994-03-22,Peterson,,,{'channel_id': '1116852872630239232'},True,00-0032848,,179,,1642099509905.0,,9999999.0,Active,71,,27.0,,11101.0,kevin,3527,,28.0,,,kevinpeterson,,6.0,,,,Wagoner (OK),[],nfl,18293.0,CB,2977742.0,peterson,29924.0,Kevin Peterson,30e539c3-74dd-4a9a-9ebb-4bdd0f0d39f8,#kevinpeterson-NFL-ARI-27,,kevin peterson
North Carolina,C203660DF12537EC,,MIN,Bryson,,['TE'],,2002-09-25,Nesbit,,,"{'channel_id': '1222983672613842944', 'rookie_year': '0'}",True,,,238,,,,999.0,Active,77,,46.0,,18543.0,bryson,12941,,22.0,,,brysonnesbit,TE,0.0,,,,South Mecklenburg (NC),[],nfl,,TE,,nesbit,,Bryson Nesbit,6b948ff0-2513-11f0-9bc2-f7eecce84199,#brysonnesbit-NFL-MIN-46,,bryson nesbit
Tennessee,,,,Chris,,['OL'],,1987-08-04,Scott,,,,False,00-0027750,,340,,,,9999999.0,Inactive,"6'4""",,68.0,,6735.0,chris,759,,33.0,,,chrisscott,,10.0,,,,Lovejoy (GA),[],nfl,12490.0,G,13451.0,scott,24127.0,Chris Scott,d90adc80-8e8e-4484-92a3-00bf274e6a9d,#chrisscott-NFL-FA-68,,chris scott
Missouri Western,,,,Sam,,['DB'],,1992-07-30,Brown,,,{'channel_id': '1116852911960227840'},True,,,170,,1754441427085.0,,9999999.0,Active,75,,31.0,,18468.0,sam,3854,,29.0,Questionable,,sambrown,,6.0,Ankle,,,,[],nfl,18675.0,CB,4002763.0,brown,30006.0,Sam Brown,031f8302-fbb8-4704-86b6-975723a474f1,#sambrown-NFL-FA-31,,sam brown
Arkansas,,,,Cody,696881.0,['WR'],,1993-11-18,Hollister,,,"{'channel_id': '1116852964133175296', 'injury_override_regular_2020_5': 'Active'}",True, 00-0033386,,220,,1678897259189.0,,9999999.0,Active,76,696881.0,8.0,,12926.0,cody,4420,,29.0,Questionable,,codyhollister,,6.0,Neck,,,Mountain View (OR),[],nfl,19280.0,WR,3115443.0,hollister,30660.0,Cody Hollister,6a8b0081-6ac5-4eb7-8840-8fd633568e78,#codyhollister-NFL-FA-8,,cody hollister
Penn State,B67FA2B2755D,,JAX,Brenton,1164940.0,['TE'],,2000-12-27,Strange,,,"{'channel_id': '1113708891520135168', 'rookie_year': '2023'}",True,,,253,,1753922133766.0,1.0,174.0,Active,76,,85.0,,17017.0,brenton,9480,,24.0,,,brentonstrange,TE,2.0,,,,Parkersburg (WV),[],nfl,,TE,,strange,,Brenton Strange,94f135f7-9d54-4cbd-b560-fcaf83d414b0,#brentonstrange-NFL-JAX-85,,brenton strange
San Jose State,,,,Dwight,,['DB'],,1986-01-23,Lowery,,,,False,,,212,,,,9999999.0,Inactive,"5'11""",,20.0,,6362.0,dwight,652,,34.0,,,dwightlowery,,12.0,,,,Soquel (CA),[],nfl,11700.0,FS,11347.0,lowery,8890.0,Dwight Lowery,f47c5503-ed7f-4d09-8bc2-6bcac572e5a9,#dwightlowery-NFL-FA-20,,dwight lowery
,,,,Mike,,,,,Lafleur,,,{'channel_id': '1116853303737581568'},True,,,,,,,9999999.0,Inactive,,,0.0,,,mike,6758,,,,,mikelafleur,,0.0,,,,,[],nfl,21702.0,,,lafleur,,Mike Lafleur,,#mikelafleur-NFL-FA-0,14845.0,mike lafleur
Louisville,4CC1B9D98EF44941,,NO,Tyler,,['QB'],,1999-09-28,Shough,,,"{'channel_id': '1221669996707467264', 'rookie_year': '0', 'source_id': '955838b0-0ec5-46ce-a31a-d532fabd6264'}",True,,,219,,1754409023482.0,1.0,213.0,Active,77,,6.0,,17037.0,tyler,12545,,25.0,,,tylershough,QB,0.0,,,,Hamilton (AZ),[],nfl,,QB,,shough,,Tyler Shough,94b8f9e1-3109-4429-8f71-4f79d7588237,#tylershough-NFL-NO-6,,tyler shough
Boise State,,,,Matt,499364.0,['OL'],,1989-10-12,Paradis,,,{'channel_id': '1116852773971820544'},True,00-0031349,,300,,1669912211377.0,,9999999.0,Active,75,,61.0,,9694.0,matt,2006,,32.0,,,mattparadis,,8.0,,,,Council (ID),[],nfl,16281.0,C,16847.0,paradis,27735.0,Matt Paradis,b35211e2-a35f-41e1-b32b-3b31b70330b7,#mattparadis-NFL-FA-61,9698.0,matt paradis
Maryland,,,,Yannik,,['LB'],,1992-11-28,Cudjoe-Virgil,,,,False,,,248,,,,9999999.0,Inactive,"6'2""",,40.0,,10712.0,yannik,2590,,27.0,,,yannikcudjoevirgil,,5.0,,,,Towson (MD),[],nfl,17056.0,LB,2976208.0,cudjoevirgil,,Yannik Cudjoe-Virgil,73690b00-9c1d-4077-bb6c-897615dcc32a,#yannikcudjoevirgil-NFL-FA-40,,yannik cudjoevirgil
Oklahoma,,,,Dominique,,['LB'],,1995-04-20,Alexander,,,,False,,,235,,1525379701558.0,,9999999.0,Inactive,72,747969.0,54.0,,10879.0,dominique,3530,,26.0,,,dominiquealexander,,6.0,,,,Booker T. Washington (OK),[],nfl,18297.0,OLB,3052651.0,alexander,29662.0,Dominique Alexander,35120a77-a86e-496d-a1de-9abebd7d85a4,#dominiquealexander-NFL-FA-54,,dominique alexander
Iowa,,,,Caleb,923929.0,['K'],,1997-11-19,Shudak,,,{'channel_id': '1116853492594507776'},True,,,177,,1692726040749.0,,9999999.0,Active,67,,6.0,,16541.0,caleb,8536,,25.0,,,calebshudak,,1.0,,,,Lewis Central (IA),[],nfl,,K,,shudak,,Caleb Shudak,a8f5e690-c95a-11ec-b1d2-d334745b4f4f,#calebshudak-NFL-FA-6,,caleb shudak
Georgia,347516D96135,,LAR,Derion,1110709.0,['DB'],,2000-08-24,Kendrick,,,"{'channel_id': '1113708704147992576', 'rookie_year': '2022'}",True,,,199,,1750180225878.0,,9999999.0,Active,72,,1.0,,16153.0,derion,8271,,24.0,,,derionkendrick,DB,3.0,,,,South Pointe (SC),[],nfl,,DB,,kendrick,,Derion Kendrick,874ab5e6-c943-4620-8c73-b11e6592bc69,#derionkendrick-NFL-LAR-1,,derion kendrick
Temple,,,,Nick,,['RB'],,,Sharga,,,{'channel_id': '1116853090167816192'},True,,,240,,,,1050.0,Active,74,788388.0,0.0,,13157.0,nick,5355,,,,,nicksharga,,4.0,,,,Northampton,[],nfl,20415.0,FB,3064131.0,sharga,31483.0,Nick Sharga,1ffa285c-93a8-4af7-a2a5-c4fff41bb0e8,#nicksharga-NFL-FA-0,,nick sharga
Minnesota,,,,Theiren,,['DL'],,1992-09-10,Cockran,,,{'rookie_year': '2016'},True,,,258,,,,9999999.0,Active,78,,67.0,,11497.0,theiren,3567,,32.0,,,theirencockran,,9.0,,,,Homestead,[],nfl,18342.0,DT,,cockran,29538.0,Theiren Cockran,8aa595b5-49a1-4a3f-8d79-be3123e110b0,#theirencockran-NFL-FA-67,,theiren cockran
Pittsburgh,,,,Elijah,,['LB'],,1995-11-28,Zeise,,,{'channel_id': '1116853222678462464'},True, 00-0035440,,240,,,,9999999.0,Active,74,,0.0,,14269.0,elijah,6253,,26.0,,,elijahzeise,,3.0,,,,North Allegheny,[],nfl,21186.0,LB,3123941.0,zeise,32555.0,Elijah Zeise,9f54d2f9-b787-4a50-8ea0-9db1cb7760aa,#elijahzeise-NFL-FA-0,,elijah zeise
North Carolina,CA19140A0ED0,,,Marcus,976352.0,['OL'],,1999-05-19,McKethan,,,"{'channel_id': '1113708676016795648', 'rookie_year': '2022'}",True,,,335,,1697236558333.0,,9999999.0,Active,79,,60.0,,16060.0,marcus,8471,,25.0,,,marcusmckethan,,2.0,,,,Barnwell (SC),[],nfl,,OL,,mckethan,,Marcus McKethan,6046e310-f23d-482a-9e7a-c4f76b13ac15,#marcusmckethan-NFL-FA-60,,marcus mckethan
Washington,,,,Travell,,['DB'],,1991-02-17,Dixon,,,,False,00-0032014,,195,,,,9999999.0,Inactive,73,,27.0,,10795.0,travell,3108,,30.0,,,travelldixon,,7.0,,,,Norland (FL),[],nfl,17860.0,CB,2976500.0,dixon,29079.0,Travell Dixon,d2e89432-b9e3-4beb-a795-f0e9f6756efb,#travelldixon-NFL-FA-27,,travell dixon
Miami (FL),,,,Charleston,1062033.0,['WR'],,1999-08-10,Rambo,,,"{'channel_id': '1116853473460092928', 'source_id': 'd50336cd-cca6-4d77-943d-4ad18d1fd154', 'years_exp_shift': '1'}",True,,,185,,1694557524957.0,,260.0,Inactive,73,,43.0,,16100.0,charleston,8198,,24.0,Questionable,,charlestonrambo,,2.0,Undisclosed,,,Cedar Hill (TX),[],nfl,,WR,,rambo,,Charleston Rambo,13d76450-ca20-11ec-aeb5-1b91b32ddede,#charlestonrambo-NFL-FA-43,,charleston rambo
Indiana,,,,Ted,,['TE'],,1990-10-22,Bolser,,,,False,,,257,,,,9999999.0,Inactive,"6'5""",508891.0,83.0,,,ted,2090,,26.0,,,tedbolser,,1.0,,,,,[],nfl,16406.0,TE,16827.0,bolser,,Ted Bolser,0a8f22b8-f01c-4f8d-82f5-99ebed048cd0,#tedbolser-NFL-FA-83,,ted bolser
