high_school,team_abbr,first_name,birth_city,practice_participation,swish_id,team,injury_body_part,metadata,active,opta_id,news_updated,injury_start_date,stats_id,depth_chart_position,status,rotoworld_id,number,gsis_id,last_name,pandascore_id,full_name,birth_date,age,team_changed_at,search_rank,search_last_name,birth_state,hashtag,college,competitions,player_id,depth_chart_order,injury_notes,fantasy_positions,practice_description,weight,yahoo_id,search_first_name,birth_country,oddsjam_id,sportradar_id,years_exp,position,rotowire_id,height,search_full_name,espn_id,sport,fantasy_data_id,injury_status,norm_name
Daingerfield (TX),,Denzel,,,934331.0,,,"{'channel_id': '1113708892702928897', 'rookie_year': '2020'}",True,,1728462620974.0,,,,Active,,83.0,,Mims,,Denzel Mims,1997-10-10,26.0,,607.0,mims,,#denzelmims-NFL-FA-83,Baylor,[],6849,,,['WR'],,207,32729.0,denzel,,F155AABA6580,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,4.0,WR,14539.0,75,denzelmims,4035403.0,nfl,21741.0,,denzel mims
St. Edwards,,Alex,,,1125643.0,,Eye,"{'channel_id': '1127031433672540160', 'rookie_year': '2024'}",True,,1753135527917.0,,,,Active,,16.0,,Hale,,Alex Hale,1998-07-03,27.0,,371.0,hale,,#alexhale-NFL-FA-16,Oklahoma State,[],12438,,,['K'],,203,,alex,,55BB6423ADA4,c0f5daf0-5505-11ef-b7e3-6370a6e73976,1.0,K,18429.0,73,alexhale,,nfl,,Questionable,alex hale
Jefferson (WV),,Dewey,,,,,,,False,,,,694750.0,,Inactive,,41.0,,McDonald,,Dewey McDonald,1990-06-10,30.0,,9999999.0,mcdonald,,#deweymcdonald-NFL-FA-41,"California, Pa.",[],1969,,,"['DB', 'LB']",,229,27908.0,dewey,,,6c6b0866-af70-4c66-90db-d6637268e22a,6.0,LB,9993.0,"6'0""",deweymcdonald,17078.0,nfl,16230.0,,dewey mcdonald
Chicago Christian (IL),,Jason,,,,,,{'channel_id': '1116852906138533888'},True,,1613169623821.0,,756569.0,,Inactive,,86.0,00-0032689,Vander Laan,,Jason Vander Laan,1992-09-22,29.0,,1099.0,vanderlaan,,#jasonvanderlaan-NFL-FA-86,Ferris State,[],3774,,,['TE'],,244,29806.0,jason,,,1532328d-614e-4cd6-a43f-ff56073e2ff2,6.0,TE,11585.0,75,jasonvanderlaan,3057863.0,nfl,18587.0,,jason vander laan
St. Frances (DC),,Jahmal,,,,BAL,,"{'channel_id': '1223104499724320768', 'rookie_year': '0'}",True,,,,,SWR,Active,,86.0,,Banks,,Jahmal Banks,2001-10-02,23.0,,999.0,banks,,#jahmalbanks-NFL-BAL-86,Nebraska,[],13041,,,['WR'],,218,,jahmal,,BBDE193E2A78B801,f18e7f90-254e-11f0-bbb1-dfff98110c96,0.0,WR,18900.0,75,jahmalbanks,,nfl,,,jahmal banks
The Ensworth School (TN),,Conor,,,691042.0,,Undisclosed,"{'channel_id': '1116852942087913472', 'rookie_year': '2017'}",True,,1724983807076.0,,,,Active,,64.0,00-0033300,McDermott,,Conor McDermott,1992-10-19,32.0,,9999999.0,mcdermott,,#conormcdermott-NFL-FA-64,UCLA,[],4258,,,['OL'],,305,30324.0,conor,,7D7911A895F6,6993aad2-269c-4211-bee7-2fcd324288c5,8.0,OL,11810.0,80,conormcdermott,2971584.0,nfl,19104.0,Questionable,conor mcdermott
James E. Taylor (TX),,Phillip,,,,,,,False,,1533677750268.0,,616339.0,,Inactive,,89.0,,Supernaw,,Phillip Supernaw,1990-01-30,30.0,,9999999.0,supernaw,,#phillipsupernaw-NFL-FA-89,Ouachita Baptist,[],1787,,,['TE'],,248,26497.0,phillip,,,01525a87-f769-4821-bb6b-ae7116b3e816,8.0,TE,8300.0,"6'5""",phillipsupernaw,15257.0,nfl,15937.0,,phillip supernaw
,,Joshua,,,,,,,False,,,,870350.0,,Inactive,,14.0,,Stangby,,Joshua Stangby,1990-09-24,28.0,,9999999.0,stangby,,#joshuastangby-NFL-FA-14,Ottawa (KS),[],2912,,,['WR'],,185,28829.0,joshua,,,2e4308b9-4ead-4fcd-9e03-32503c3db1dc,1.0,WR,10783.0,"5'11""",joshuastangby,3893002.0,nfl,17380.0,,joshua stangby
Palmyra (NJ),,Kelvin,,,920809.0,,,"{'channel_id': '1116853172808187904', 'rookie_year': '2019'}",True,,1753850427655.0,,920809.0,,Active,13943.0,84.0, 00-0035297,Harmon,,Kelvin Harmon,1996-12-15,28.0,,999.0,harmon,,#kelvinharmon-NFL-FA-84,North Carolina State,[],5884,,,['WR'],,215,32038.0,kelvin,,D3CF09C24688,d3cc6f89-56d8-45e9-87f0-3a1a56f97bc6,6.0,WR,13428.0,74,kelvinharmon,4036163.0,nfl,20789.0,,kelvin harmon
Grafton (MA),,Obi,,,692304.0,,Undisclosed,{'channel_id': '1116852927508512768'},True,,1631672406459.0,,692304.0,,Active,12259.0,0.0,00-0033900,Melifonwu,,Obi Melifonwu,1994-04-05,27.0,,9999999.0,melifonwu,,#obimelifonwu-NFL-FA-0,Connecticut,[],4120,,,['DB'],,224,30169.0,obi,,,3c151ffc-4fd3-4785-96e0-3a257e99706a,5.0,DB,12002.0,76,obimelifonwu,2974247.0,nfl,18966.0,Questionable,obi melifonwu
Sacred Heart-Griffin (IL),,Malik,,,830686.0,,,"{'channel_id': '1116853162595057664', 'rookie_year': '2018'}",True,,1730925632049.0,,830686.0,,Active,13906.0,84.0,00-0034867,Turner,,Malik Turner,1996-01-30,28.0,,9999999.0,turner,,#malikturner-NFL-FA-84,Illinois,[],5781,,,['WR'],,202,31777.0,malik,,D7CA2E5339B7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,6.0,WR,13378.0,74,malikturner,3115928.0,nfl,20684.0,,malik turner
Cedar Ridge (TX),,Daymond,,,,,,"{'channel_id': '1113708729167015936', 'rookie_year': ''}",True,,,,,,Active,,,,Williams,,Daymond Williams,,,,9999999.0,williams,,#daymondwilliams-NFL-FA,Buffalo,[],12349,,,['DL'],,285,,daymond,,,4fe29bd0-0c9b-11ef-8859-155fa89ebebe,0.0,DT,,75,daymondwilliams,,nfl,,,daymond williams
,,Dirk,,,,,,,False,,1547004035697.0,,,,Inactive,9347.0,0.0,,Koetter,,Dirk Koetter,,,,9999999.0,koetter,,#dirkkoetter-NFL-FA-0,,[],3099,,,,,,,dirk,,,,0.0,,,,dirkkoetter,,nfl,17849.0,,dirk koetter
Smithfield (VA),,Willie,,,1111502.0,,,"{'channel_id': '1113708883404156928', 'rookie_year': '2024'}",True,,,,,,Active,,,,Drew,,Willie Drew,2000-07-05,24.0,,9999999.0,drew,,#williedrew-NFL-FA,Virginia State,[],12014,,,['DB'],,185,,willie,,05222517E033,629b0950-0715-11ef-88da-91997a5352a3,1.0,CB,17990.0,72,williedrew,,nfl,,,willie drew
Serra (CA),,Bene',,,,,,,False,,1566924307091.0,,558950.0,,Inactive,9579.0,0.0,00-0031262,Benwikere,,Bene' Benwikere,1991-09-03,30.0,,9999999.0,benwikere,,#benebenwikere-NFL-FA-0,San Jose State,[],2183,,,['DB'],,195,27676.0,bene,,,4c0a966e-797d-4e60-8ba9-a67b5749ec5f,8.0,CB,9618.0,72,benebenwikere,16872.0,nfl,16551.0,,bene benwikere
John Glenn (NY),,Damien,,,1185246.0,,,{'channel_id': '1116852669848223744'},True,,1683557735072.0,,,,Active,,88.0,,Caffrey,,Damien Caffrey,,,,9999999.0,caffrey,,#damiencaffrey-NFL-FA-88,Stony Brook,[],11262,,,['TE'],,262,,damien,,,32ae22c0-ead5-11ed-9285-cfe6d0397514,1.0,TE,17500.0,78,damiencaffrey,,nfl,,,damien caffrey
Roswell (GA),,Tre,,,,,,{'channel_id': '1116853174322331648'},True,,1570479055029.0,,913532.0,,Inactive,,59.0, 00-0035326,Lamar,,Tre Lamar,1997-10-08,24.0,,9999999.0,lamar,,#trelamar-NFL-FA-59,Clemson,[],5896,,,['LB'],,250,32453.0,tre,,,48a49ac2-640c-4ef5-9192-4ba6ccc306ea,3.0,ILB,13571.0,76,trelamar,4035474.0,nfl,20851.0,,tre lamar
Oak Ridge (TN),,Tee,,,978579.0,CIN,,"{'channel_id': '1113708806262517760', 'rookie_year': '2020'}",True,,1749267045992.0,,,RWR,Active,,5.0,,Higgins,,Tee Higgins,1999-01-18,26.0,,30.0,higgins,,#teehiggins-NFL-CIN-5,Clemson,[],6801,2.0,,['WR'],,220,32703.0,tee,,ADB581D238AD,7963b029-5de4-4541-b00a-44eefe4349af,5.0,WR,14506.0,76,teehiggins,4239993.0,nfl,21690.0,,tee higgins
Mariposa (CA),,Cody,,,,,,,False,,1599276055262.0,,,,Inactive,,78.0,00-0032247,Wichmann,,Cody Wichmann,1992-03-02,28.0,,9999999.0,wichmann,,#codywichmann-NFL-FA-78,Fresno State,[],2516,,,['OL'],,325,28603.0,cody,,,a044125d-85ff-434e-ac2b-deeecf314d63,5.0,G,10490.0,"6'5""",codywichmann,2517252.0,nfl,16975.0,,cody wichmann
Sulphur (LA),,LaColby,,,1463775.0,,,"{'channel_id': '1116852701573939200', 'rookie_year': '2023'}",True,,,,,,Active,,,,Tucker,,LaColby Tucker,,,,9999999.0,tucker,,#lacolbytucker-NFL-FA,Missouri Southern,[],11542,,,['OL'],,313,,lacolby,,,b984f5a0-3592-11ee-907d-6b6b87a284dc,2.0,OL,,81,lacolbytucker,,nfl,,,lacolby tucker
West Linn (OR),,Jaydon,,,923427.0,,,"{'channel_id': '1113708768299872257', 'rookie_year': '2023'}",True,,1704739835483.0,,,,Active,,40.0,,Grant,,Jaydon Grant,1998-06-15,26.0,,9999999.0,grant,,#jaydongrant-NFL-FA-40,Oregon State,[],11462,,,['DB'],,190,,jaydon,,2AE8E3CAC6CE,282d8370-f32e-11ed-bae9-51b910e7a698,1.0,DB,17597.0,72,jaydongrant,,nfl,,,jaydon grant
St. Elizabeth (DE),,Andre,,,746191.0,,,{'channel_id': '1116853003119230976'},True,,1630381216325.0,,746191.0,,Active,,0.0,00-0033705,Patton,,Andre Patton,1994-05-28,27.0,,551.0,patton,,#andrepatton-NFL-FA-0,Rutgers,[],4669,,,['WR'],,200,30430.0,andre,,,ff05729b-558a-494c-b075-abdacb639279,5.0,WR,12539.0,76,andrepatton,3047504.0,nfl,19568.0,,andre patton
Bethel (VA),,Ricky,,,,,,{'channel_id': '1116853248620232704'},True,,,,,,Inactive,,68.0, 00-0035421,Walker,,Ricky Walker,1996-04-18,25.0,,1736.0,walker,,#rickywalker-NFL-FA-68,Virginia Tech,[],6422,,,['DL'],,284,32203.0,ricky,,,b27621a8-1629-45d2-838e-5e74a26f350b,3.0,DL,13705.0,74,rickywalker,3124087.0,nfl,21446.0,,ricky walker
La Costa Canyon (CA),,Kenny,,,542896.0,,,{'channel_id': '1116852745391833088'},True,,1642371643797.0,,542896.0,,Active,8482.0,12.0,00-0030085,Stills,,Kenny Stills,1992-04-22,30.0,,9999999.0,stills,,#kennystills-NFL-FA-12,Oklahoma,[],1555,,,['WR'],,202,26767.0,kenny,,,4734f8dc-2ca4-4437-88f2-c8b8974abefc,9.0,WR,8800.0,73,kennystills,16016.0,nfl,15196.0,,kenny stills
Bedford Senior,,Jeremiah,,,,,,{'channel_id': '1116853223865450496'},True,,1559868928159.0,,,,Inactive,,0.0,,Harris,,Jeremiah Harris,,,,9999999.0,harris,,#jeremiahharris-NFL-FA-0,Eastern Michigan,[],6262,,,['DL'],,251,32236.0,jeremiah,,,d6814706-b6a3-403f-bd2e-f46b92507e90,3.0,DE,14083.0,77,jeremiahharris,3125853.0,nfl,21197.0,,jeremiah harris
Grenada (MS),,Genard,,,838282.0,,,"{'channel_id': '1113708780060700673', 'rookie_year': '2018'}",True,,1732417235485.0,,,,Active,13183.0,92.0,00-0034682,Avery,,Genard Avery,1995-04-26,29.0,,9999999.0,avery,,#genardavery-NFL-FA-92,Memphis,[],5081,,,"['DL', 'LB']",,250,31120.0,genard,,A4F107F825C2,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,6.0,LB,12916.0,72,genardavery,3126204.0,nfl,19970.0,,genard avery
Hobbs (NM),,Gavin,,,1182096.0,,,"{'channel_id': '1113708740705546240', 'rookie_year': '2024'}",True,,1722111950707.0,,,,Active,,,,Hardison,,Gavin Hardison,2000-05-15,24.0,,9999999.0,hardison,,#gavinhardison-NFL-FA,UTEP,[],12149,,,['QB'],,206,,gavin,,0DE56F6563CF,ef2d54b0-07c2-11ef-a8e8-4715849dc7ba,1.0,QB,18070.0,74,gavinhardison,,nfl,,,gavin hardison
Terry (MS),,Jamie,,,1214818.0,SEA,,"{'channel_id': '1126624834214715392', 'rookie_year': '2024'}",True,,1736213707944.0,,,LB,Active,,50.0,,Sheriff,,Jamie Sheriff,2000-08-18,24.0,,9999999.0,sheriff,,#jamiesheriff-NFL-SEA-50,South Alabama,[],12436,,,['LB'],,254,,jamie,,EDB1711C984A,7293eba0-5423-11ef-921f-9d5e2bfaf044,1.0,LB,18428.0,73,jamiesheriff,,nfl,,,jamie sheriff
West Jordan (UT),,D.J.,,,,,,,False,,,,507707.0,,Inactive,,74.0,,Tialavea,,D.J. Tialavea,1991-07-27,29.0,,9999999.0,tialavea,,#djtialavea-NFL-FA-74,Utah State,[],1996,,,"['OL', 'TE']",,260,27881.0,dj,,,5436518d-5320-40e7-9c42-aec99ca793d7,6.0,T,9635.0,"6'4""",djtialavea,17269.0,nfl,16267.0,,dj tialavea
Elk Grove (CA),,Steven,,,,,,{'channel_id': '1116853010249547776'},True,,1525908601978.0,,,,Active,,70.0,00-0033804,Moore,,Steven Moore,1993-09-28,28.0,,9999999.0,moore,,#stevenmoore-NFL-FA-70,California,[],4709,,,['OL'],,310,30753.0,steven,,,6c8bf92c-4031-4ae8-84fe-4a47972b3bae,5.0,OT,12516.0,78,stevenmoore,2978207.0,nfl,19616.0,,steven moore
Highland (IL),,Sam,,,1168926.0,DET,,"{'channel_id': '1113708810918195200', 'rookie_year': '2023'}",True,,1752765645656.0,,,TE,Active,,87.0,,LaPorta,,Sam LaPorta,2001-01-12,24.0,,40.0,laporta,,#samlaporta-NFL-DET-87,Iowa,[],10859,1.0,,['TE'],,245,,sam,,7E1BB2772255,3059f1e5-1871-4458-9e90-9b9917874c61,2.0,TE,17033.0,75,samlaporta,,nfl,,,sam laporta
Lake Marion (SC),,Alex,,,,,,{'channel_id': '1116853294195539968'},True,,1629306651820.0,,,,Active,,27.0, 00-0035634,Brown,,Alex Brown,1996-08-30,25.0,,9999999.0,brown,,#alexbrown-NFL-FA-27,South Carolina State,[],6695,,,['DB'],,170,32609.0,alex,,,3565220d-9fa0-497d-9fa1-e3bea7c302e8,3.0,CB,14316.0,71,alexbrown,3140141.0,nfl,21594.0,,alex brown
The Benjamin School (FL),,Jordan,,,1121075.0,,Lower Leg,"{'channel_id': '1113708745088593920', 'rookie_year': '2024'}",True,,1746042034368.0,,,,Active,,3.0,,Travis,,Jordan Travis,2000-05-02,24.0,,404.0,travis,,#jordantravis-NFL-FA-3,Florida State,[],11567,,Surgery,['QB'],,200,,jordan,,C2B1EE4A8DBE,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,1.0,QB,17809.0,73,jordantravis,,nfl,,NA,jordan travis
Wakefield (NC),,Tye,,,614015.0,,,"{'channel_id': '1116852808461582336', 'injury_override_regular_2020_5': 'Active'}",True,,1661808011494.0,,,,Active,,5.0,00-0031597,Smith,,Tye Smith,1993-05-03,29.0,,9999999.0,smith,,#tyesmith-NFL-FA-5,Towson,[],2473,,,['DB'],,190,28558.0,tye,,,b5fb8706-5436-422d-a4df-2d5235b17aee,7.0,CB,10470.0,72,tyesmith,2588098.0,nfl,16930.0,,tye smith
Santaluces (FL),,Vince,,,,,,,False,,,,,,Inactive,2779.0,75.0,,Wilfork,,Vince Wilfork,1981-11-04,38.0,,9999999.0,wilfork,,#vincewilfork-NFL-FA-75,Miami,[],205,,,['DL'],,325,6780.0,vince,,,1dae3683-fa88-45af-bb18-34dcc09210c7,16.0,NT,3770.0,"6'2""",vincewilfork,5546.0,nfl,5245.0,,vince wilfork
Renaissance (MI),,Mylan,,,,,,"{'channel_id': '1202954210774089728', 'rookie_year': '2015'}",True,,,,,,Active,,0.0,,Hicks,,Mylan Hicks,1993-01-21,32.0,,9999999.0,hicks,,#mylanhicks-NFL-FA-0,Michigan State,[],2799,,,['DB'],,197,,mylan,,,f299026b-1d2e-4e18-bd5e-b659d884dc2d,10.0,CB,,71,mylanhicks,2515410.0,nfl,17267.0,,mylan hicks
,,Kris,,,,,,,False,,,,323197.0,,Inactive,,17.0,,Durham,,Kris Durham,1988-03-17,29.0,,9999999.0,durham,,#krisdurham-NFL-FA-17,Georgia,[],990,,,['WR'],,216,24894.0,kris,,,1bedceda-238d-4943-ad4e-6ba8d1ae0449,5.0,WR,,"6'6""",krisdurham,14095.0,nfl,13463.0,,kris durham
Gulf Coast (FL),,Luke,,,910857.0,,Knee,"{'channel_id': '1113708767754612736', 'rookie_year': '2022'}",True,,1736450739161.0,,,,Active,,59.0,,Masterson,,Luke Masterson,1998-01-07,27.0,,9999999.0,masterson,,#lukemasterson-NFL-FA-59,Wake Forest,[],8839,,,['LB'],,220,,luke,,17DD461D0E8F,103ff970-d3a7-11ec-96a0-c3471a31202c,3.0,LB,16557.0,73,lukemasterson,,nfl,,Questionable,luke masterson
Caesar Rodney (DE),,Duron,,,511863.0,,,"{'channel_id': '1116852733211574272', 'rookie_year': '2013'}",True,,1710433203993.0,,,,Active,8523.0,30.0,00-0030383,Harmon,,Duron Harmon,1991-01-24,33.0,,9999999.0,harmon,,#duronharmon-NFL-FA-30,Rutgers,[],1366,,,['DB'],,205,26714.0,duron,,D74564FC5E78,a2802951-e573-4e8f-ad31-14b9ae5f8e7c,11.0,DB,8906.0,72,duronharmon,15842.0,nfl,14887.0,,duron harmon
Northwestern (FL),,Eli,,,,,,,False,,1571673012200.0,,606667.0,,Inactive,10753.0,17.0,00-0031782,Rogers,,Eli Rogers,1992-12-23,29.0,,9999999.0,rogers,,#elirogers-NFL-FA-17,Louisville,[],2980,,,['WR'],,187,28669.0,eli,,,bb818cdc-cc6e-4e57-90bd-5a9d5f23f48e,7.0,WR,10654.0,70,elirogers,2576643.0,nfl,17480.0,,eli rogers
Shiloh (GA),,Leroy,,,1166371.0,MIN,,"{'channel_id': '1113708833525493760', 'rookie_year': '2022'}",True,,1735322743400.0,,,OL,Active,,72.0,,Watson,,Leroy Watson,1998-06-10,27.0,,999.0,watson,,#leroywatson-NFL-MIN-72,UTSA,[],8660,,,['TE'],,311,,leroy,,C1ECC2301960,9660f6e0-cc80-11ec-8d55-87af3a9174bd,3.0,TE,16097.0,76,leroywatson,,nfl,,,leroy watson
Azle (TX),,James,,,,,,,False,,,,381860.0,,Inactive,,80.0,,Casey,,James Casey,1984-09-22,35.0,,9999999.0,casey,,#jamescasey-NFL-FA-80,Rice,[],372,,,"['RB', 'TE']",,240,9416.0,james,,,58ddefee-8abc-4421-856b-9bb72b0d202c,11.0,FB,,"6'3""",jamescasey,12535.0,nfl,8569.0,,james casey
Carol City,,Trayone,,,,,,{'channel_id': '1116853261270253568'},True,,1565030739005.0,,839549.0,,Active,,43.0, 00-0035176,Gray,,Trayone Gray,1995-12-14,26.0,,9999999.0,gray,,#trayonegray-NFL-FA-43,Miami,[],6506,,,['RB'],,233,32376.0,trayone,,,bbd96f73-7fab-4047-bde6-b66b0228a06a,3.0,RB,14166.0,73,trayonegray,3135736.0,nfl,21283.0,,trayone gray
IMG Academy (FL),,DJ,,,1181733.0,CIN,,"{'channel_id': '1113708806388346880', 'rookie_year': '2023'}",True,,1748454016438.0,,,LCB,Active,,20.0,,Turner,,DJ Turner,2000-11-09,24.0,,9999999.0,turner,,#djturner-NFL-CIN-20,Michigan,[],10894,1.0,,['DB'],,185,,dj,,75F40D44AF39,7db46644-05bb-41b5-938a-e93a50e1d6c4,2.0,DB,16857.0,71,djturner,,nfl,,,dj turner
Andalusia (AL),,Nico,,,,,,,False,,,,,,Inactive,,48.0,,Johnson,,Nico Johnson,1990-06-19,30.0,,9999999.0,johnson,,#nicojohnson-NFL-FA-48,Alabama,[],1465,,,['LB'],,249,,nico,,,164b6c1a-5927-4571-939a-ce3e09f7cf5f,7.0,LB,8697.0,"6'2""",nicojohnson,15982.0,nfl,15047.0,,nico johnson
Friends Academy (NY),,Cyrus,,,919380.0,,,"{'channel_id': '1116853516804030464', 'years_exp_shift': '1'}",True,,1654805643670.0,,,,Active,,0.0,,Holder,,Cyrus Holder,,,,9999999.0,holder,,#cyrusholder-NFL-FA-0,Duquesne,[],8699,,,['WR'],,198,,cyrus,,,9466f0f0-ce07-11ec-9598-03840dd5f387,1.0,WR,16424.0,75,cyrusholder,,nfl,,,cyrus holder
Wilmington (OH),,Quinten,,,,,,,False,,1567287306272.0,,837499.0,,Inactive,10462.0,30.0,00-0031937,Rollins,,Quinten Rollins,1992-07-15,29.0,,9999999.0,rollins,,#quintenrollins-NFL-FA-30,"Miami, O.",[],2367,,,['DB'],,195,28450.0,quinten,,,d3c47b87-1554-4afe-ab8f-d5e801706fc3,7.0,CB,10410.0,71,quintenrollins,3125961.0,nfl,16823.0,,quinten rollins
Florence (AL),,Kneeland,,,,,,"{'channel_id': '1222606259899871232', 'rookie_year': '0'}",True,,,,,,Active,,69.0,,Hibbett,,Kneeland Hibbett,,,,9999999.0,hibbett,,#kneelandhibbett-NFL-FA-69,Alabama,[],12858,,,['LS'],,240,,kneeland,,3127172E324A8DC7,22984a60-2443-11f0-81aa-bd45d2dcfdff,0.0,LS,,74,kneelandhibbett,,nfl,,,kneeland hibbett
Chiles (FL),,Garrett,,,,TB,,"{'channel_id': '1222092821943566336', 'rookie_year': '0'}",True,,1746811523934.0,,,SWR,Active,,85.0,,Greene,,Garrett Greene,2001-10-01,23.0,,9999999.0,greene,,#garrettgreene-NFL-TB-85,West Virginia,[],12792,,,['QB'],,201,,garrett,,29B8229DADD2AB8A,8886bd70-2321-11f0-8da8-b92c52fc103b,0.0,QB,19059.0,71,garrettgreene,,nfl,,,garrett greene
Grandview (MO),,Xavier,,,552438.0,,,"{'channel_id': '1116852818309808128', 'injury_override_regular_2020_5': 'COV'}",True,,1640176227449.0,,552438.0,,Active,10885.0,0.0,00-0031713,Williams,,Xavier Williams,1992-01-18,29.0,,9999999.0,williams,,#xavierwilliams-NFL-FA-0,Northern Iowa,[],2668,,,['DL'],,309,28815.0,xavier,,,8363a880-0f4d-44be-bad7-2815c7c3ea00,7.0,DT,10675.0,74,xavierwilliams,2508191.0,nfl,17136.0,,xavier williams
Trinity Christian Academy (FL),,Andre,,,866045.0,,,"{'channel_id': '1113708829360549888', 'rookie_year': '2018'}",True,,1724711746742.0,,,,Active,,23.0,00-0034430,Smith,,Andre Smith,1997-04-20,27.0,,9999999.0,smith,,#andresmith-NFL-FA-23,North Carolina,[],5340,,,['LB'],,240,31204.0,andre,,B7EE376FEAE6,f72d4897-8dd9-48d4-9da9-90deb4550d4f,6.0,LB,12498.0,72,andresmith,3895831.0,nfl,20010.0,,andre smith
Powell (TN),,Lee,,,334184.0,ATL,,{'channel_id': '1116853468619866112'},True,,1643165135105.0,,334184.0,,Active,6665.0,85.0,00-0028097,Smith,,Lee Smith,1987-11-21,34.0,,9999999.0,smith,,#leesmith-NFL-ATL-85,Marshall,[],812,,,['TE'],,265,24946.0,lee,,,cf23126f-055b-4617-819b-bb4bcb84541a,11.0,TE,7425.0,78,leesmith,14215.0,nfl,12777.0,,lee smith
Hubbard (OH),,Kurtis,,,,,,,False,,1535929892198.0,,557365.0,,Inactive,,23.0,00-0031919,Drummond,,Kurtis Drummond,1992-01-29,28.0,,9999999.0,drummond,,#kurtisdrummond-NFL-FA-23,Michigan State,[],2696,,,['DB'],,200,28889.0,kurtis,,,70f64838-b12f-4201-859f-382bfedbf73d,5.0,SS,10391.0,"6'1""",kurtisdrummond,2515405.0,nfl,17164.0,,kurtis drummond
,,Marty,,,,,,,False,,,,,,Inactive,12989.0,0.0,,Hurney,,Marty Hurney,,,,9999999.0,hurney,,#martyhurney-NFL-FA-0,,[],4764,,,,,,,marty,,,,0.0,,,,martyhurney,,nfl,19683.0,,marty hurney
Henry Wise (MD),,Marcus,,,836130.0,,,"{'channel_id': '1116853090960539648', 'injury_override_regular_2020_5': 'Active'}",True,,1690332017140.0,,,,Inactive,,27.0,00-0034335,Allen,,Marcus Allen,1996-08-07,26.0,,9999999.0,allen,,#marcusallen-NFL-FA-27,Penn State,[],5360,,,"['DB', 'LB']",,215,31118.0,marcus,,,c1ea7946-fb7a-4a5b-9ed1-c58caf7f8faf,5.0,LB,12768.0,74,marcusallen,3116149.0,nfl,19997.0,,marcus allen
Beaufort,,Stephen,,,,,,{'channel_id': '1116853131603345408'},True,,,,831178.0,,Active,,86.0,00-0034494,Baggett,,Stephen Baggett,,,,9999999.0,baggett,,#stephenbaggett-NFL-FA-86,East Carolina,[],5609,,,['TE'],,247,31546.0,stephen,,,56bc4b31-3074-4cad-92fc-041f550b7fe6,4.0,TE,13271.0,77,stephenbaggett,3126158.0,nfl,20553.0,,stephen baggett
Jackson (AL),,Nehemiah,,,1173367.0,SEA,,"{'channel_id': '1113708719939547136', 'rookie_year': '2024'}",True,,1730518835481.0,,,LCB,Active,,28.0,,Pritchett,,Nehemiah Pritchett,2001-02-11,24.0,,9999999.0,pritchett,,#nehemiahpritchett-NFL-SEA-28,Auburn,[],11753,2.0,,['DB'],,188,,nehemiah,,68257557B67D,06418ca3-6c11-4654-ad86-59bac5370e23,1.0,CB,17783.0,72,nehemiahpritchett,,nfl,,,nehemiah pritchett
David Douglas (OR),,Samson,,,754440.0,IND,Achilles,"{'channel_id': '1113708775614738432', 'rookie_year': '2017'}",True,,1753920333723.0,,,RDE,Active,,52.0,00-0033945,Ebukam,,Samson Ebukam,1995-05-09,30.0,,1020.0,ebukam,,#samsonebukam-NFL-IND-52,Eastern Washington,[],4170,2.0,Surgery,"['DL', 'LB']",,245,30238.0,samson,,16BFDC656A94,1d05c82f-81cd-4fad-84f5-8be990c5258d,8.0,DE,12201.0,75,samsonebukam,3045527.0,nfl,19016.0,Questionable,samson ebukam
Booker T. Washington (FL),,Maurice,,,886243.0,CHI,,"{'channel_id': '1113708813044707328', 'rookie_year': '2022'}",True,,1738369805963.0,,,SWR,Active,,13.0,,Alexander,,Maurice Alexander,1997-01-10,28.0,,878.0,alexander,,#mauricealexander-NFL-CHI-13,Florida International,[],8921,5.0,,['WR'],,173,,maurice,,69B3D57500B4,8261c380-132b-11ed-86b5-f9dfd114f830,3.0,WR,16641.0,70,mauricealexander,,nfl,,,maurice alexander
Groves (MI),,Cedric,,,923907.0,,,"{'channel_id': '1116853534227169280', 'years_exp_shift': '1'}",True,,,,,,Active,,0.0,,Boswell,,Cedric Boswell,1998-08-15,24.0,,9999999.0,boswell,,#cedricboswell-NFL-FA-0,Miami (OH),[],8815,,,['DB'],,187,,cedric,,,2edfb920-d324-11ec-8b77-45b1765fd110,1.0,DB,16535.0,71,cedricboswell,,nfl,,,cedric boswell
Marana (AZ),,Jordan,,,1179225.0,GB,,"{'channel_id': '1113708797890686977', 'rookie_year': '2024'}",True,,,,,OL,Active,,77.0,,Morgan,,Jordan Morgan,2001-08-04,24.0,,9999999.0,morgan,,#jordanmorgan-NFL-GB-77,Arizona,[],11660,,,['OL'],,311,,jordan,,09A061F0FB95,43786378-9086-4abd-9757-e62617570dc8,1.0,OL,,77,jordanmorgan,,nfl,,,jordan morgan
