playerName,playerID,slug,positionID,rookie,heightFeet,heightInches,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,teamLongName,birthday,draftYear,byeWeek,injury,oddsjam_id,team_changed_at,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,practice_description,rotowire_id,search_first_name,player_id,birth_city,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Will Howard,1736,will-howard-1736,1,True,6,4,0,6,9,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'rookieTrend': -1, 'rookiePositionalTrend': 0, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 648, 'traded': 591, 'cut': 433, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1671, 'rank': 316, 'positionalRank': 35, 'rookieRank': 60, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 18, 'positionalTier': 11, 'rookieTier': 16, 'rookiePositionalTier': 2}, 'tepp': {'value': 1671, 'rank': 326, 'positionalRank': 35, 'rookieRank': 61, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'teppp': {'value': 1671, 'rank': 328, 'positionalRank': 35, 'rookieRank': 61, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 5, 'value': 1671, 'rank': 308, 'positionalRank': 35, 'rookieRank': 60, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 16, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'rookieTrend': -4, 'rookiePositionalTrend': 0, 'overall7DayTrend': 5, 'positional7DayTrend': 0, 'kept': 2859, 'traded': 3226, 'cut': 2304, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1999, 'rank': 253, 'positionalRank': 36, 'rookieRank': 50, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 12, 'rookiePositionalTier': 3}, 'tepp': {'value': 1999, 'rank': 257, 'positionalRank': 36, 'rookieRank': 50, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 19, 'positionalTier': 13, 'rookieTier': 14, 'rookiePositionalTier': 3}, 'teppp': {'value': 1999, 'rank': 261, 'positionalRank': 36, 'rookieRank': 50, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 12, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 20.0, 'tradeCount': 60, 'value': 1999, 'rank': 242, 'positionalRank': 36, 'rookieRank': 48, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 21, 'positionalTier': 13, 'rookieTier': 13, 'rookiePositionalTier': 3}",Pittsburgh Steelers,1001307600,2025,5.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Hand', 'injuryReturn': 'Sep 7, 2025'}",CEE0FA479B1E8D00,,Will,,['QB'],,2001-09-24,Howard,,,"{'channel_id': '1221972005906034688', 'rookie_year': '0', 'source_id': '6b7dffef-8f47-481d-af06-6f723473df5c'}",True,,,,1754443527338.0,3.0,303.0,Active,76,,,18512.0,will,12511,,Questionable,,willhoward,QB,0.0,Hand,,,Downingtown (PA),[],nfl,,,howard,,Will Howard,b8a1b579-3a7e-4858-960b-fbfaca8de613,#willhoward-NFL-PIT-18,,will howard
2026 Late 3rd,1535,2026-late-3rd-1535,5,False,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'overall7DayTrend': 0, 'kept': 3377, 'traded': 3140, 'cut': 4255, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2250, 'rank': 252, 'history': [], 'overallTier': 18}, 'tepp': {'value': 2250, 'rank': 257, 'history': [], 'overallTier': 17}, 'teppp': {'value': 2250, 'rank': 261, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 2250, 'rank': 245, 'history': [], 'overallTier': 17}","{'startSitValue': 0, 'overallTrend': 0, 'overall7DayTrend': 5, 'kept': 10866, 'traded': 10745, 'cut': 14052, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1996, 'rank': 254, 'history': [], 'overallTier': 17}, 'tepp': {'value': 1996, 'rank': 258, 'history': [], 'overallTier': 19}, 'teppp': {'value': 1996, 'rank': 262, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1996, 'rank': 243, 'history': [], 'overallTier': 21}",Free Agent,,0,,{'injuryCode': 1},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,late rd
Kendre Miller,1386,kendre-miller-1386,2,False,6,0,2,3,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': -1, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 15938, 'traded': 15903, 'cut': 12702, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2318, 'rank': 247, 'positionalRank': 70, 'history': [], 'overallTier': 18, 'positionalTier': 20}, 'tepp': {'value': 2318, 'rank': 251, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'teppp': {'value': 2318, 'rank': 257, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 17.0, 'tradeCount': 25, 'value': 2318, 'rank': 239, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 20}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': -2, 'overall7DayTrend': 2, 'positional7DayTrend': 2, 'kept': 23069, 'traded': 23464, 'cut': 18479, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1993, 'rank': 255, 'positionalRank': 68, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 1993, 'rank': 259, 'positionalRank': 68, 'history': [], 'overallTier': 19, 'positionalTier': 13}, 'teppp': {'value': 1993, 'rank': 263, 'positionalRank': 68, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 19.0, 'tradeCount': 58, 'value': 1993, 'rank': 244, 'positionalRank': 68, 'history': [], 'overallTier': 21, 'positionalTier': 13}",New Orleans Saints,1023768000,2023,11.0,{'injuryCode': 1},68C54A8E27D7,,Kendre,1213867.0,['RB'],,2002-06-11,Miller,,,"{'channel_id': '1113708684573175808', 'rookie_year': '2023'}",True,,,,1753638608096.0,2.0,250.0,Active,72,,,16898.0,kendre,9757,,,,kendremiller,RB,2.0,,,,Mount Enterprise (TX),[],nfl,,,miller,,Kendre Miller,66627686-34fe-4599-84ac-e436fd7d798a,#kendremiller-NFL-NO-5,,kendre miller
Kyle Monangai,1766,kyle-monangai-1766,2,True,5,8,0,7,17,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 1, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 1819, 'traded': 1441, 'cut': 1313, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2389, 'rank': 243, 'positionalRank': 67, 'rookieRank': 46, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 18, 'positionalTier': 20, 'rookieTier': 11, 'rookiePositionalTier': 5}, 'tepp': {'value': 2389, 'rank': 247, 'positionalRank': 67, 'rookieRank': 47, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 17, 'positionalTier': 20, 'rookieTier': 12, 'rookiePositionalTier': 5}, 'teppp': {'value': 2389, 'rank': 251, 'positionalRank': 67, 'rookieRank': 47, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 17, 'positionalTier': 20, 'rookieTier': 12, 'rookiePositionalTier': 5}, 'rawLiquidity': 0.0, 'stdLiquidity': 22.0, 'tradeCount': 33, 'value': 2389, 'rank': 234, 'positionalRank': 67, 'rookieRank': 45, 'rookiePositionalRank': 20, 'history': [], 'overallTier': 17, 'positionalTier': 20, 'rookieTier': 12, 'rookiePositionalTier': 5}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': -2, 'rookieTrend': -4, 'rookiePositionalTrend': -2, 'overall7DayTrend': -6, 'positional7DayTrend': -3, 'kept': 2010, 'traded': 1674, 'cut': 1491, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1986, 'rank': 256, 'positionalRank': 69, 'rookieRank': 51, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 12, 'rookiePositionalTier': 6}, 'tepp': {'value': 1986, 'rank': 262, 'positionalRank': 69, 'rookieRank': 51, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 19, 'positionalTier': 13, 'rookieTier': 14, 'rookiePositionalTier': 6}, 'teppp': {'value': 1986, 'rank': 264, 'positionalRank': 69, 'rookieRank': 51, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 17, 'positionalTier': 13, 'rookieTier': 12, 'rookiePositionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 46, 'value': 1986, 'rank': 245, 'positionalRank': 69, 'rookieRank': 49, 'rookiePositionalRank': 21, 'history': [], 'overallTier': 21, 'positionalTier': 13, 'rookieTier': 13, 'rookiePositionalTier': 6}",Chicago Bears,1023336000,2025,5.0,{'injuryCode': 1},179317EA833D6E22,,Kyle,,['RB'],,2002-06-06,Monangai,,,"{'channel_id': '1222002212348100608', 'rookie_year': '0', 'source_id': 'e43e0e4c-c870-4b7e-879a-bebdac64de54'}",True,,,,1752937208515.0,3.0,197.0,Active,68,,,18520.0,kyle,12534,,,,kylemonangai,RB,0.0,,,,Don Bosco (NJ),[],nfl,,,monangai,,Kyle Monangai,6edec23b-f938-40f7-a151-1db5374880dd,#kylemonangai-NFL-CHI-25,,kyle monangai
Rico Dowdle,555,rico-dowdle-555,2,False,5,11,5,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -12, 'positionalTrend': -4, 'overall7DayTrend': -4, 'positional7DayTrend': -1, 'kept': 11577, 'traded': 11078, 'cut': 11463, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2325, 'rank': 245, 'positionalRank': 68, 'history': [], 'overallTier': 18, 'positionalTier': 20}, 'tepp': {'value': 2325, 'rank': 249, 'positionalRank': 68, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'teppp': {'value': 2325, 'rank': 255, 'positionalRank': 68, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 30.0, 'tradeCount': 45, 'value': 2325, 'rank': 237, 'positionalRank': 68, 'history': [], 'overallTier': 17, 'positionalTier': 20}","{'startSitValue': 0, 'overallTrend': -20, 'positionalTrend': -7, 'overall7DayTrend': -6, 'positional7DayTrend': -3, 'kept': 14966, 'traded': 14697, 'cut': 14661, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1979, 'rank': 257, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 1979, 'rank': 263, 'positionalRank': 70, 'history': [], 'overallTier': 19, 'positionalTier': 13}, 'teppp': {'value': 1979, 'rank': 265, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 23.0, 'tradeCount': 69, 'value': 1979, 'rank': 246, 'positionalRank': 70, 'history': [], 'overallTier': 21, 'positionalTier': 13}",Carolina Panthers,897800400,2020,14.0,{'injuryCode': 1},F8EB1DB18219,,Rico,933480.0,['RB'],,1998-06-14,Dowdle,,,"{'channel_id': '1113708856157958144', 'rookie_year': '2020'}",True,,,,1751420158839.0,2.0,134.0,Active,71,,,14657.0,rico,7021,,,,ricodowdle,RB,5.0,,,,A.C. Reynolds (NC),[],nfl,21952.0,4038815.0,dowdle,33100.0,Rico Dowdle,bba755a2-63b6-4ac1-b806-0609816135de,#ricodowdle-NFL-CAR-5,,rico dowdle
Oronde Gadsden,1799,oronde-gadsden-1799,4,True,6,5,0,5,27,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 2237, 'traded': 2011, 'cut': 1256, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2694, 'rank': 216, 'positionalRank': 31, 'rookieRank': 38, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 10, 'rookieTier': 9, 'rookiePositionalTier': 2}, 'tepp': {'value': 2992, 'rank': 198, 'positionalRank': 31, 'rookieRank': 33, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 15, 'positionalTier': 10, 'rookieTier': 7, 'rookiePositionalTier': 2}, 'teppp': {'value': 3290, 'rank': 185, 'positionalRank': 31, 'rookieRank': 29, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 14, 'positionalTier': 9, 'rookieTier': 9, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 9.0, 'tradeCount': 13, 'value': 2294, 'rank': 242, 'positionalRank': 31, 'rookieRank': 46, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 10, 'rookieTier': 13, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 1, 'rookieTrend': -3, 'rookiePositionalTrend': 0, 'overall7DayTrend': -4, 'positional7DayTrend': 2, 'kept': 2352, 'traded': 2180, 'cut': 1334, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2323, 'rank': 214, 'positionalRank': 30, 'rookieRank': 38, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 10, 'rookiePositionalTier': 2}, 'tepp': {'value': 2588, 'rank': 194, 'positionalRank': 30, 'rookieRank': 32, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 19, 'positionalTier': 11, 'rookieTier': 9, 'rookiePositionalTier': 2}, 'teppp': {'value': 2852, 'rank': 174, 'positionalRank': 30, 'rookieRank': 29, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 7, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 17.0, 'tradeCount': 51, 'value': 1954, 'rank': 247, 'positionalRank': 30, 'rookieRank': 50, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 21, 'positionalTier': 11, 'rookieTier': 13, 'rookiePositionalTier': 2}",Los Angeles Chargers,1056513600,2025,12.0,{'injuryCode': 1},7B199EFCFEA900D6,,Oronde,,['TE'],,2003-06-25,Gadsden,,,"{'channel_id': '1221956864154017792', 'rookie_year': '0', 'source_id': '53043fac-4bd3-4c20-8b72-b33f9da5ba60'}",True,,,,1745695835089.0,3.0,274.0,Active,77,,,18481.0,oronde,12493,,,,orondegadsden,TE,0.0,,,,American Heritage (FL),[],nfl,,,gadsden,,Oronde Gadsden,6af50530-145a-4b34-946d-ce1a7f7d3166,#orondegadsden-NFL-LAC-86,,oronde gadsden
Jaylin Lane,1816,jaylin-lane-1816,3,True,5,10,0,4,26,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 25, 'positionalTrend': 12, 'rookieTrend': 4, 'rookiePositionalTrend': 3, 'overall7DayTrend': 19, 'positional7DayTrend': 9, 'kept': 2153, 'traded': 1492, 'cut': 1337, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2205, 'rank': 255, 'positionalRank': 87, 'rookieRank': 50, 'rookiePositionalRank': 17, 'history': [], 'overallTier': 18, 'positionalTier': 21, 'rookieTier': 12, 'rookiePositionalTier': 6}, 'tepp': {'value': 2205, 'rank': 258, 'positionalRank': 87, 'rookieRank': 50, 'rookiePositionalRank': 17, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 13, 'rookiePositionalTier': 6}, 'teppp': {'value': 2205, 'rank': 262, 'positionalRank': 87, 'rookieRank': 50, 'rookiePositionalRank': 17, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 13, 'rookiePositionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 13.0, 'tradeCount': 20, 'value': 2205, 'rank': 249, 'positionalRank': 87, 'rookieRank': 49, 'rookiePositionalRank': 17, 'history': [], 'overallTier': 17, 'positionalTier': 21, 'rookieTier': 13, 'rookiePositionalTier': 6}","{'startSitValue': 0, 'overallTrend': 30, 'positionalTrend': 12, 'rookieTrend': 5, 'rookiePositionalTrend': 3, 'overall7DayTrend': 18, 'positional7DayTrend': 5, 'kept': 2304, 'traded': 1679, 'cut': 1483, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1951, 'rank': 259, 'positionalRank': 86, 'rookieRank': 52, 'rookiePositionalRank': 17, 'history': [], 'overallTier': 17, 'positionalTier': 18, 'rookieTier': 12, 'rookiePositionalTier': 6}, 'tepp': {'value': 1951, 'rank': 264, 'positionalRank': 86, 'rookieRank': 52, 'rookiePositionalRank': 17, 'history': [], 'overallTier': 19, 'positionalTier': 18, 'rookieTier': 14, 'rookiePositionalTier': 6}, 'teppp': {'value': 1951, 'rank': 267, 'positionalRank': 86, 'rookieRank': 52, 'rookiePositionalRank': 17, 'history': [], 'overallTier': 17, 'positionalTier': 18, 'rookieTier': 12, 'rookiePositionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 45, 'value': 1951, 'rank': 248, 'positionalRank': 86, 'rookieRank': 51, 'rookiePositionalRank': 17, 'history': [], 'overallTier': 21, 'positionalTier': 18, 'rookieTier': 13, 'rookiePositionalTier': 6}",Washington Football Team,1020225600,2025,12.0,{'injuryCode': 1},283F8A755704B91C,,Jaylin,,['WR'],,2002-05-01,Lane,,,"{'channel_id': '1221926670659760128', 'rookie_year': '0'}",True,,,,1753815023493.0,5.0,409.0,Active,70,,,18643.0,jaylin,12641,,,,jaylinlane,SWR,0.0,,,,Clover (SC),[],nfl,,,lane,,Jaylin Lane,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,#jaylinlane-NFL-WAS-83,,jaylin lane
Theo Johnson,1620,theo-johnson-1620,4,False,6,6,1,4,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -2, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 9128, 'traded': 8878, 'cut': 6679, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2709, 'rank': 214, 'positionalRank': 30, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 3008, 'rank': 195, 'positionalRank': 30, 'history': [], 'overallTier': 15, 'positionalTier': 10}, 'teppp': {'value': 3306, 'rank': 183, 'positionalRank': 30, 'history': [], 'overallTier': 14, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 11.0, 'tradeCount': 17, 'value': 2308, 'rank': 240, 'positionalRank': 30, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': -15, 'positionalTrend': -2, 'overall7DayTrend': -9, 'positional7DayTrend': -1, 'kept': 10215, 'traded': 10006, 'cut': 7533, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2316, 'rank': 215, 'positionalRank': 31, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2581, 'rank': 195, 'positionalRank': 31, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2845, 'rank': 176, 'positionalRank': 31, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 45, 'value': 1947, 'rank': 249, 'positionalRank': 31, 'history': [], 'overallTier': 21, 'positionalTier': 11}",New York Giants,983163600,2024,14.0,{'injuryCode': 1},464BD224959C,,Theo,1214414.0,['TE'],,2001-02-26,Johnson,,,"{'channel_id': '1113708678248165376', 'rookie_year': '2024'}",True,,,,1752393616797.0,1.0,215.0,Active,78,,,17021.0,theo,11597,,,,theojohnson,TE,1.0,,,,Holy Names (CAN),[],nfl,,,johnson,,Theo Johnson,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,#theojohnson-NFL-NYG-84,,theo johnson
Keaton Mitchell,1393,keaton-mitchell-1393,2,False,5,8,2,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -2, 'overall7DayTrend': 6, 'positional7DayTrend': 1, 'kept': 12105, 'traded': 11520, 'cut': 10541, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2322, 'rank': 246, 'positionalRank': 69, 'history': [], 'overallTier': 18, 'positionalTier': 20}, 'tepp': {'value': 2322, 'rank': 250, 'positionalRank': 69, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'teppp': {'value': 2322, 'rank': 256, 'positionalRank': 69, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 24.0, 'tradeCount': 36, 'value': 2322, 'rank': 238, 'positionalRank': 69, 'history': [], 'overallTier': 17, 'positionalTier': 20}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -3, 'overall7DayTrend': 5, 'positional7DayTrend': 1, 'kept': 16413, 'traded': 16212, 'cut': 13866, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1926, 'rank': 260, 'positionalRank': 71, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'tepp': {'value': 1926, 'rank': 265, 'positionalRank': 71, 'history': [], 'overallTier': 19, 'positionalTier': 14}, 'teppp': {'value': 1926, 'rank': 268, 'positionalRank': 71, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'rawLiquidity': 0.0, 'stdLiquidity': 15.0, 'tradeCount': 45, 'value': 1926, 'rank': 250, 'positionalRank': 71, 'history': [], 'overallTier': 21, 'positionalTier': 14}",Baltimore Ravens,1011243600,2023,7.0,{'injuryCode': 1},5222B174E30D,,Keaton,1222789.0,['RB'],,2002-01-17,Mitchell,,,"{'channel_id': '1113708866043932672', 'rookie_year': '2023'}",True,,,,1753921534168.0,3.0,252.0,Active,68,,,16810.0,keaton,9511,,,,keatonmitchell,RB,2.0,,,,Eagle's Landing Christian Academy (GA),[],nfl,,,mitchell,,Keaton Mitchell,16341d80-f01f-11ed-97df-a94b89ac5704,#keatonmitchell-NFL-BAL-34,,keaton mitchell
Nick Chubb,274,nick-chubb-274,2,False,5,11,7,2,3,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 15, 'positionalTrend': 3, 'overall7DayTrend': 1, 'positional7DayTrend': -1, 'kept': 30867, 'traded': 32455, 'cut': 35007, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2165, 'rank': 257, 'positionalRank': 73, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'tepp': {'value': 2165, 'rank': 262, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'teppp': {'value': 2165, 'rank': 265, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 84.0, 'tradeCount': 127, 'value': 2165, 'rank': 251, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 21}","{'startSitValue': 0, 'overallTrend': 14, 'positionalTrend': 0, 'overall7DayTrend': -6, 'positional7DayTrend': -3, 'kept': 45045, 'traded': 48026, 'cut': 50968, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1918, 'rank': 262, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'tepp': {'value': 1918, 'rank': 266, 'positionalRank': 72, 'history': [], 'overallTier': 19, 'positionalTier': 14}, 'teppp': {'value': 1918, 'rank': 269, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'rawLiquidity': 1.0, 'stdLiquidity': 89.0, 'tradeCount': 272, 'value': 1918, 'rank': 251, 'positionalRank': 72, 'history': [], 'overallTier': 21, 'positionalTier': 14}",Houston Texans,820040400,2018,6.0,{'injuryCode': 1},5AC0197B4048,,Nick,822857.0,['RB'],,1995-12-27,Chubb,,,"{'channel_id': '1113708838910980096', 'rookie_year': '2018'}",True,00-0034791,,,1754430626594.0,2.0,144.0,Active,71,822857.0,,12886.0,nick,4988,,,,nickchubb,RB,7.0,,,,Cedartown (GA),[],nfl,19798.0,3128720.0,chubb,31005.0,Nick Chubb,4bd60b33-9fbf-4156-ba2b-8264ac37b418,#nickchubb-NFL-HOU-21,13161.0,nick chubb
Michael Mayer,1427,michael-mayer-1427,4,False,6,4,2,2,4,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -1, 'overall7DayTrend': 2, 'positional7DayTrend': 2, 'kept': 13849, 'traded': 14846, 'cut': 13820, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2604, 'rank': 225, 'positionalRank': 33, 'history': [], 'overallTier': 17, 'positionalTier': 10}, 'tepp': {'value': 2895, 'rank': 206, 'positionalRank': 33, 'history': [], 'overallTier': 16, 'positionalTier': 10}, 'teppp': {'value': 3185, 'rank': 190, 'positionalRank': 33, 'history': [], 'overallTier': 15, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 11.0, 'tradeCount': 17, 'value': 2210, 'rank': 247, 'positionalRank': 33, 'history': [], 'overallTier': 17, 'positionalTier': 10}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': 0, 'overall7DayTrend': 8, 'positional7DayTrend': 3, 'kept': 22693, 'traded': 23414, 'cut': 20243, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2281, 'rank': 219, 'positionalRank': 32, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 2543, 'rank': 198, 'positionalRank': 32, 'history': [], 'overallTier': 19, 'positionalTier': 11}, 'teppp': {'value': 2805, 'rank': 179, 'positionalRank': 32, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'rawLiquidity': 0.0, 'stdLiquidity': 11.0, 'tradeCount': 33, 'value': 1914, 'rank': 252, 'positionalRank': 32, 'history': [], 'overallTier': 21, 'positionalTier': 11}",Las Vegas Raiders,994395600,2023,8.0,{'injuryCode': 1},DFF6D22BAB57,,Michael,1232592.0,['TE'],,2001-07-06,Mayer,,,"{'channel_id': '1113708768614445056', 'rookie_year': '2023'}",True,,,,1751522717670.0,2.0,299.0,Active,76,,,16666.0,michael,9482,,,,michaelmayer,TE,2.0,,,,Covington Catholic (KY),[],nfl,,,mayer,,Michael Mayer,31f4645a-7ccb-4633-8580-2fca361beb4f,#michaelmayer-NFL-LV-87,,michael mayer
